comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
"Les aides auxquelles on nous fait croire qu'on a droit et, une fois des montagnes de dossiers remplies, on n'y a en fait pas le droit...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.2982797678641702,-0.01394233553714633,-2.6787095,-1.2419406,-9.366711437702179,7.50861394405365
Pas de réponse,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.5414345199602344,0.2517982858308428,-0.098187886,-0.681007,-10.070290446281433,3.835031747817993
Les envois papier qui n'atterrissent pas dans votre dossier et la multiplicité des pièces à fournir et en mairie du nombre d'exemplaires à fournir pour une simple demande d'autorisation de travaux.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6816169773735187,-0.7554517219463246,-2.4712698,-3.5673785,-8.52407968044281,6.6053056716918945
les documents administratifs sur internet,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.40788928886306985,0.5840472732005102,-1.6963859,-2.5622716,-8.176515281200409,5.829491406679153
"Devoir envoyer plus de 5 fois à la CAF une déclaration de ressource, pour des démarches diverse au cours d'une même année... Centraliser les information pour ne pas avoir besoin de le redemander serait utile.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.14689581207211247,0.7056702376606869,-2.063184,-1.5641553,-8.5966055393219,6.235817596316338
"Cela fait plus de 3 mois que mon fils attend son permis, nous n'avons pas de visibilité sur la date de délivrance et j'ai trouvé la procédure complexe sur internet et pas facilement accessible.....",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.3740348781365177,1.1908615693716307,-2.9813294,-1.9813889,-9.574015974998474,6.533536732196808
"Demande reguliere des memes justificatifs, papiers d’identité pour des informations personnelles qui ne changent pas",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4952695587632732,0.1855633637412271,-2.3705204,-1.7697223,-8.25742495059967,6.4281977117061615
Justifier d'où vient mon argent alors que je suis fonctionnaire...,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5136905640188759,-0.03373753063966241,-1.6419563,-0.5870906,-9.707208931446075,5.461544334888458
obligation de recourir à un service sur internet. Cela peut être utile et rapide mais ne doit pas être une obligation. Il faut toujours prévoir un service humain (plan*B),La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.01933929367420248,-1.6879420894197874,-2.7000048,-1.1069814,-9.175354063510895,6.129243090748787
"Oh oui ! Je suis handicapé et donc exonéré de la taxe sur les véhicules polluants. Je suis handicapé à vie, pourtant tous les ans je reçois un avis de cette taxe, que je dois à chaque fois contester. C'est comme ça m'a-t-on dit...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3050951124774902,0.20123814616732139,-1.6351247,-0.45068648,-9.712300062179565,5.334981799125671
Plusieurs services de la même Perception des Imôts m'ont demandé les mêmes renseignements en même temps. J'en déduis que plusieurs agents font le même travail.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.47800104064178783,-0.5031292792832863,-1.2672288,-1.9586023,-8.021877348423004,5.6509648859500885
Extension de la validité de la CNI : on est inquiet quand on passe la frontière même si on a imprimé le papier du MInistère des Affaires Etrangères : on a le sentiment d'être dans une situation pas claire,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.153696118200069,1.3294194854614725,-2.788299,-1.2027168,-9.265646666288376,7.369669079780579
Malheureusement je suis pas fiscaliste,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.821457810534106,-0.46570378755467906,-1.6561295,-0.53937733,-9.577272236347198,5.3343581557273865
On vous demande un nombre incalculable de fois des documents administratifs que vous avez déjà donné !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3202210810179277,-0.5935872703508556,-2.3605096,-0.09000471,-8.466576337814331,7.480498433113098
"Pas directement. Ce qui m'a déjà frappé, c'est la méconnaissance des règles souvent trop complexes par l'administration elle-même, ou plutôt l'incompréhension de ces règles. Je m'explique en me faisant peut-être l'avocat du diable: n'a-t-on pas supprimé la taxe d'habitation parce que personne n'y comprenait plus rien…… et j'en ai fait l'expérience !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2194239060007321,-0.7891053618750081,-2.8327675,-0.60253626,-9.023327235132456,6.002525374060497
"Limitations de vitesse, pourquoi ne pas avoir des panneaux qui ne limitent que quand c'est utile pour la sécurité. Ce serait plus credible et efficace. L'obligation aux enfants de porter un casque de vélo... et pourquoi pas des casques pour piétons?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.3999832167509034,1.0389352587580212,-2.0693264,-1.1015851,-9.06157286465168,5.665084093809128
"Le dépôt de plainte par formulaire sur internet auprès du juge de proximité, q doit ensuite être envoyé par courrier et qui a fait l'objet de trois retours, les deux premiers pour des questions de libellé, et le troisième parce que les entraves précédentes avaient donné le temps à la partie concernée de se mettre en faillite.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7810767772725004,-0.8105580215792444,-2.6291406,-2.0161977,-8.740921080112457,5.612675219774246
"Il y en a trop. Déjà, il faudrait disposer d'une identité administrative, ce serait une bonne chose. Une carte ou une identité numérique administrative comprenant un certain nombre d'informations qu'il serait inutile de répéter pour chaque administration et contenant des devoirs et des droits.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.5527548214087552,1.8131423197499636,-2.8165567,-1.8326278,-8.699768513441086,6.545969188213348
"Un de mes enfants était en co-location, et bien que les identités et adresses des colocataires était connues du service des impôts, c'est à mon fils seul que ce dernier a demandé de recouvrir la taxe d'habitation auprès des autres co-locataires. Cela a pris des mois avec plusieurs menaces et des pénalités à payer pour des impayés. C'est ridicule.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0242150316912901,0.362868066578118,-3.3353362,-0.61863315,-9.202529102563858,5.8694165498018265
"Dossier ""dit"" unique de retraite mais qu'il faut malgré tout remplir séparément pour tous les régimes complémentaires alors qu'il suffirait que la CARSAT le transmette",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.5523511733973405,-0.40807791402528015,-2.246794,-1.3278923,-8.698691219091415,6.140054598450661
Le recours à la Banque de France est compliqué. Suite à des abus alors que j'étais ahuri il m'a fallu retrouver des documents de toutes sortes alors que des organismes auraient pu aussi les fournir. Pour régler un garage à ma Mairie de village je dois me déplacer à la ville. Pourquoi ne peut on pas régler à sa Mairie.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.44562431150192094,1.1181384705745319,-2.1110942,-1.119294,-9.417119085788727,6.10416878759861
Fournir certains documents dont elle a déjà connaissance,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.518915164468398,-0.679697723051209,-1.8987976,-2.417721,-8.09740000963211,6.933150887489319
"- demande des avis fiscaux par une entité de l'administration (pour calcul quotient familial, aide APA , etc). Pourquoi ne pas mettre à disposition l'avis directement à la disposition des entités qui en ont besoin --> gain de temps pour l'usager, pour l'agent et réduction du risque de fraude",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7680506922808036,1.1893565398909078,-1.6997021,0.5827239,-8.858985871076584,8.783514261245728
"refaire des dossiers plusieurs fois envoyés et on ne sais où ils ont pu passer. C'est aussi cela qui irrite , et fait penser que l'on botte en touche.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.05070155748037552,-1.4021848716401084,-2.3369284,-1.1027083,-9.014789179898798,7.355492949485779
"L'administration n'est pas loyale avec le citoyen, j'ai pu le constater et le vérifier. Les administrations sont trop souvent utilisées pour nuire à des citoyens . J'ai malheureusement les preuves irréfragables .",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.9105226939033162,0.19917144934103126,-2.5754476,-1.324173,-8.715892881155014,5.989038128405809
"redemander des informations que les administrations connaissent déjà (nom, date de naissance,...) ou des données qu""elles mêmes ont envoyées.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0124286827331805,-0.40893089315891756,-1.591718,-2.2368789,-7.927982330322266,6.642834663391113
Refaire son passeport en passant par internet n est pas aussi simple et basique que l on pourrait  l esperer,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.03876923549261387,-1.1125674205215672,-2.5971746,-1.3671361,-9.1465365588665,6.48117470741272
d'une manière générale les formulaires multiples ou il faut soit sur internet soit  sur papier  remplir en cochant des cases mais ou il manque systématiquement le problème que vous rencontrez,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9294382347023582,1.095349281075578,-2.3434713,-1.4963604,-9.055455636233091,6.426109343767166
Remplir X fois les mêmes formulaires où on note chaque fois les mêmes renseignements déjà connus de l'administration en question.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6188567127378524,1.1175614257199433,-1.0292249,-1.8221687,-7.60855495929718,5.506095230579376
Oui. Trop nombreuses pour que je les cite toutes! Le meilleur exemple et la demande plusieurs fois de suite du même document pourtant déjà fourni.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.03857589940988495,-0.7994782717171265,-1.3357439,-1.9380863,-7.577647089958191,6.21179261803627
Je ne sais pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.881761163238192,-1.0574152212207566,-5.7356825,-10.9109535,-11.755079746246338,5.7129583060741425
je ne me souviens pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.084480909544164,1.445384938293848,-1.2861218,-0.433257,-9.574683964252472,4.646514415740967
"mode de paiement des impôts imposées sur internet, démarches courantes administratives uniquement possibles sur internet. Comment fait-on quand on a 85 ans, ou qu'on habite en zone blanche ?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.588303388817513,-2.028257715185242,-2.568978,-1.1737448,-9.303471058607101,7.492272734642029
"A la CAF, on me demande de faire 2 déclarations trimestrielles différentes : une pour l'APL, l'autre pour l'AAH. Quoi qu'il se passe, mes ressources sont les mêmes ! Ne serait-il pas plus simple de ne faire qu'une seule déclaration ?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.09335700784146678,-0.6204676302790489,-2.666989,-1.4305804,-8.871861115098,6.856785476207733
pas vraiment mais l est nécessaire que le langage de l'administration soit lus accessible,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.7360970710049561,0.31126938277245064,3.4799922,1.1629219,-8.103170394897461,2.664135217666626
Quand un fonctionnaire ne sait pas m'expliquer ces règles. Je ne demande pourtant qu'à comprendre.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.805170176244686,-1.0486243537905264,-2.3473072,-0.40748587,-9.733530163764954,7.33487331867218
Je ne sais pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6294999357779051,-0.762013766419787,-5.7349615,-10.916092,-11.75791597366333,5.7211123406887054
"En tant que bénévole dans des associations, il est parfois difficile de comprendre les règles administratives que l'on est censé respecter (ex : droit du travail) alors qu'on n'est pas nécessairement formé",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.0387212571234224,-0.9136511908301871,-2.755474,-1.0677209,-9.190850377082825,7.100680351257324
redonner des informations multiples déjà connues dans une autre administration,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.06407238836288699,1.9152922192757567,-1.8222116,-2.2809546,-7.819856286048889,6.805782735347748
"Récent dossier de demande d'allocation logement : lourd à réunir, envoyé il y a bientôt trois mois, aucune réponse encore et aucun interlocuteur puisque, s'agissant d'une 1re demande, je ne peux me connecter sur le site web qui réclame un identifiant d'allocataire...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3349729347108833,1.4435126095735205,-2.2331202,-1.1011045,-9.233414992690086,5.145915448665619
"Les X exemplaires de formulaires et X justificatifs qu'il faut sans cesse fournir, à l'heure numérique l'archivage des infos personnelles ne devrait plus être un souci.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0832049387158489,-0.3979663397135341,-2.3308272,-1.6637659,-8.295619487762451,6.488866031169891
"Faire sa déclaration d'impôts, lorsqu'on n'est pas simple salarié, est + qu'un casse tête",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6022317837376223,-0.2813504702212062,-3.802783,-1.4575759,-9.489109992980957,6.999561131000519
Pas personnellement touchée mais je trouve fou qu'en cas de litige on doive d'abord payer et ensuite contesté par exemple pour les impôts ou amandes,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6075920455436845,-0.020412527271013312,-1.9700058,-0.49362814,-9.586234867572784,6.413358509540558
Je ne vois pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4240958896874226,0.17874337970336,0.707363,0.35017818,-6.633291006088257,3.7025740146636963
"L'administration se charge bien de faire connaître et appliquer les lois qui lui rapporte de l'argent, par contre elle n'est pas très efficaces lorsqu'il s'agit de faire bénéficier le citoyen d'avantages ou de prestations auxquels il aurait droit.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8974771659999933,0.07396277067570732,-2.7088268,-1.6172237,-8.703352570533752,6.197339236736298
Pas d'exemple précis mais d'une façon générale il est énervant de devoir reporter sur des formulaires des info disponibles dans une autre administration. Pourtant on sait croiser les bases semble-t-il.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5607020870069339,0.017770206063558495,-2.1233554,-1.072481,-9.410113006830215,3.8397281169891357
"Tout ce qui concerne le handicap, je ne sais toujours pas si j’ai droit à l’AAH. Et obtenir une carte invalidité/accompagnant/stationnement donne l’impression de faire la charité et de demander la lune.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8485065632891886,-0.2759753286197168,-5.71341,-10.872377,-11.673451900482178,5.742734521627426
Dans la déclaration d'impôts mais je ne sais plus laquelle,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.14604173993461428,-0.12018497119095463,-5.7089787,-10.8505535,-11.559854745864868,5.715681821107864
pas d'avis,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.322521445484252,1.4046713883930044,-1.6001359,0.74913627,-8.859591260552406,8.953943252563477
"Demande d'envoie de documents que j'avais déjà envoyés (parfois plusieurs fois), changements de caisses de sécurité sociale ou d'URSSAF lorsque l'on change de département, demande de justificatifs doublons...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.034502383180869844,0.6862325344135102,-2.0330825,-2.2206748,-8.074090600013733,6.565129339694977
Pas d'exemple récent me concernant.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.2605197544906652,-0.7660450837553603,-0.83783007,-0.29348144,-10.283840298652649,4.924213409423828
"fournir des justificatifs de domicile, d'identite…. récurrents à chaque administration alors qu'on pourrait créer des coffres forts numériques ou chaque administration irrait prélever les infos dont elle a besoin",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.23751555115523396,0.6916675620779233,-1.858002,-1.7708032,-8.189685821533203,6.229281976819038
"Ce qui est compliqué c'est de devoir aller sur internet pour effectuer des démarches alors qu'on pourrait avoir un service de qualité plus rapide, plus efficace si on va voir des agents.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.7258690556724219,0.03768332239428674,-2.5535538,-1.2388835,-9.262920916080475,7.086873531341553
"Trop justificatifs, et ils sont toujours les mêmes (intéressant d'avoir  une base de donnes communs au administrations afin d’éviter de demander des justificatifs inutiles)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0016333941246063,1.5236882510230545,-1.8757395,-1.972009,-8.105161547660828,6.121636517345905
Voyons... Administration = pourquoi faire simple lorsque l'on peut faire compliqué (il faut bien justifier le budget),La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.08788412944057065,1.3591442661010453,-2.3970716,-1.4663136,-8.704189240932465,5.727690696716309
Prélèvement d'une amende sur mon livret d'épargne alors que je l'avais officiellement contestée.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9036838791939169,-1.6656610376148668,-1.7969165,-0.9218804,-9.524452805519104,5.465942203998566
papiers inutiles demandés pour ne pas chercher dans un dossier,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1359314300579484,-1.7125985549919933,-2.4581673,-1.5331013,-9.248567298054695,5.782004803419113
"Les documents à fournir pour prendre sa retraite, après 42 ans de travail, il y a des documents qui sont demandés deux ou trois fois par des services différents.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8588174985451125,-1.2473415935969119,-1.4576247,-2.2188022,-7.943054914474487,5.659578233957291
"Démarches pour ma fille et pour ses aides au logement (CAF)... on ne sait pas à qui s'adresser ni comment, on se sait rien des délais... On est complètement démuni",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.5087566866453908,-2.029959952418194,-2.4657738,-0.6211203,-9.655856192111969,7.39706289768219
"Faire entrer son enfant dans un lycée proche de son domicile après une mobilité professionnelle ) Paris pour la rentrée 2019   Fait opérer son père âgé après une chute  dans  un CHU alors qu’il a de multiples pathologie , qu’il est dialysé 3 fois par  semaine et que les services ne se parlent pas ( anesthésiste, chirurgien , ambulance, dialyse)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.18556878854338651,2.2348270595940893,-2.4403546,-0.9009076,-9.293548464775085,6.6245564222335815
le manque de coordination entre certains services qui nous oblige à fournir plusieurs fois de suite le même document (dossier retraite par exemple).,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1335953078621177,-1.5612352393779896,-1.3715142,-1.9160409,-7.663330554962158,6.026268247514963
votre merveilleuse idée de prime d'activité ou le formulaire est tellement complexe que j'ai abandonné. On nous redemande sans cesse les même informations... Pourquoi la CAF n'a pas les informations des impôts pour connaitre en temps réel nos revenu et nous attribuer automatiquement ce a quoi on a droit?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.3378727789976197,-0.640252356272991,-2.7885,-1.5025393,-9.305269122123718,7.088420391082764
Je n'en ai aucune qui me vient à l'esprit.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.1407511511617273,-0.6305711635641618,-0.4758415,-0.50314903,-9.766162991523743,4.105582118034363
Les papiers d'identités. C'est compliqué et ça n'évite pas les fraudes .,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6414364286518688,-1.6402917612729842,-3.4858081,-0.67722857,-8.991133308969438,6.246950760483742
