comment,cluster_name,init_x,init_y,x,y
Communiquer plusieurs fois une même information déjà disponible par l'administration dans un autre service,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.20013919782125705,-1.1890951553123308,-7.860932946205139,5.64674037694931
Tous les citoyens français ont été confrontés à des demandes de documents souvent sans rapport avec les demandes faites auprès de l'administration. Il y aurait lieu de dépoussiérer le fonctionnement de l'administration pour qu'elle se concentre sur ses vraies missions.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.05583340329361,-0.8435705592001862,-7.94151759147644,6.336616158485413
pas d'avis.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8863447244218382,-0.007953305427567817,-6.871807336807251,4.629443168640137
réclamer plusieurs les mêmes documents déjà fournis,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.08857830259440966,0.733169008032248,-7.9557424783706665,7.071447730064392
Certains formulaires (on se demande parfois si ceux qui les élaborent les ont déjà remplis de la même façon que l'on se demande si ceux qui élaborent la signalisation routière utilisent des routes). L'obligation d'utiliser Internet.Je suppose cependant que l'on s'y habituera. Mais il est toujours utile de pouvoir joindre un conseiller,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.043680947402054554,0.05155031229065751,-9.357072561979294,5.275900483131409
"Photocopies de documents alors qu'ils possèdent déjà la totalité de mon dossier avec le NUMEN des enseignants. En un clic, ils ont mon ""pedigree"" et pourtant à chaque dossier, il faut renvoyer toujours les mêmes papiers (cf -ci dessus)...Aberrant.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0771418943660385,2.2046872595178497,-10.342960357666016,6.420203924179077
"Il y a toujours une notice pour remplir les CERFA. Certes, souvent, il faut les relire plusieurs fois.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0203577723811912,-1.9711410084030634,-8.051963865756989,5.380797505378723
"et si on posait la même question pour les opérateurs privées : assurances, services clients des opérateurs téléphoniques... on rentre là aussi dans des circuits complexes. Merci  d'avance à l'Etat d'aider les consommateurs à se défendre.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0510400894327485,-0.44681612254703273,-10.752387404441833,6.123858563601971
demande de documents récurrents meme si déjà fournis ... demande d'accre,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9112220869037931,-0.906203162723644,-7.964949011802673,7.031840920448303
une demande systématique de renseignements personnels qui sont donnés et redonnés à chaque fois qu'on a besoin d'avoir accès aux services d'une administration.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.24749373095460644,-0.452905234634765,-8.36238706111908,6.435501456260681
"Je ne sais pas pourquoi, par exemple, j'ai deux interlocuteurs pour remplacer la CAF depuis que j'ai créé ma micro entreprise : La RAM et la SSI et d'ailleurs je ne sais pas pourquoi la CAF ne s'occupe pas de tout le monde !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.03765107120000368,-0.4490711757803217,-9.742615103721619,8.163685321807861
Oui le fait de ne pas pouvoir faire un dossier en direct dans les mairies ou commissariats.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.5577913572388802,1.7018212680085825,-8.870165631175041,5.470189154148102
"déclarations d'impots sur le revenu, justification pour prouver que je ne suis plus propriétaire d'une maison et ne pas payer une double taxe d'habitation, paiement de l'impot d'une autre personne suite à erreur de saisie de l'administration, paiement d'amende de stationnement de voiture sans support téléphonique...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4758507761771476,-0.33543380349932833,-9.556757390499115,6.139539480209351
"oui fixer des RDV, vouloir qu'on soit à l'heure mais se permettre d'être en retard sans accepter l'inverse",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6418078401123113,-0.13416538401235045,-9.758544623851776,5.210403680801392
"manque de choix ou d'explication, tout ne rentre pas dans les cases",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5352013841269493,-0.265884218004969,-8.79571008682251,5.810697555541992
Pour contester une contravention automatique.  Il est très compliqué de faire réparer une erreur commise par l'administration (Finances publiques),La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.515150115845979,-1.0804039098168046,-8.306610465049744,4.905345320701599
je n'ai pas d'exemple,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7092340096847014,-0.9754739932903711,-9.217759191989899,6.901362419128418
La déclaration des impôts sur le revenu doit être améliorée car parfois si vous omettez de cocher une case vous ne pouvez pas faire apparaître les cellules nécessaires pour remplir votre déclaration. Exemple l'accès au crédit d’impôt PINEL....,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.13481485024177256,0.15094093083151786,-10.395131349563599,5.995716425124556
Fournir à l'ANAH l'avis d'imposition des parents d'un étudiant. Le nom de l'étudiant n'apparaissant pas sur l'avis d'imposition  des parents il n'est pas possible de conventionner un appartement.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2112005075865653,-0.7244374124591121,-6.803502321243286,4.564322471618652
pas précisément,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.10547181159165188,-1.815603081751819,-7.315967321395874,4.899567604064941
Remplir x fois le même formulaire pour la même demande avec des services différents ... Bcp de papiers inutiles .,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.44284692016778326,0.4536442438208807,-7.12502908706665,6.469854027032852
Il est insupportable pour les associations d'avoir à fournir les mêmes documents à chaque demande de subvention et ceci à tous les échelons de collectivités territoriales.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.752902685160662,1.8636250340856937,-7.932748794555664,6.170017838478088
"Je trouve dans l'ensemble qu'elle fait pas trop mal son travail, même si je ne suis pas toujours d'accord avec ce qu'on lui demande de faire.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-3.100324411641337,-1.9972258801668483,-9.992090463638306,7.494549989700317
"fiscalement : il faut payer avant de se faire rembourser, de même pour les PV, On est fautif avant d'être reconnu de bonne foi. Il n'est pas possible d'avoir un contact avec un employé de la CAF ou CPAM par téléphone on a à faire à une boite vocale sans aucun interlocuteur, les sites internet ne répondent pas à toutes les questions",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.889299124731189,-1.5192580648141258,-9.074862882494926,5.387422442436218
"payé une amande alors que c est pas la personne ou le bon véhicule , être obligé de payé pour demander un recours , c est n importe quoi",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.11222354252603635,-1.9410247697393403,-8.723682969808578,4.732756972312927
"Sur une contravention, être obligé de se ""dénoncer comme conducteur"" quand on a acheté sa voiture en leasing, alors même qu'on a reçu l'amende à notre nom et qu'on ne refuse aucunement de la payer. Ne pas comprendre qu'il fallait en plus se dénoncer comme conducteur a valu à mon fils d'être convoqué à la gendarmerie comme ""non dénonciateur"". Absurde...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-3.1096327612210297,1.1910108895423692,-9.242648988962173,4.700282454490662
"Demande répétée de formulaires remplis  et perdus et la fameuse phrase "" c'est en cours "" et on ne voit jamais rien venir  Grande exigence de l'administration pour le citoyen et moins pour elle-même",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1245260501027858,1.3224287872142624,-9.131632506847382,6.1774420738220215
payer alors qu'on sait qu'on va être remboursé,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8330596190489833,-0.14787644360309604,-9.115641824901104,4.769992828369141
Les impôts. Des erreurs peuvent être faites de bonne fois (les tournures de phrase ne sont pas toujours faciles à comprendre) et on dépend trop de l'interprétation que va faire le contrôleur.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9941593093529788,-0.5305084511818178,-9.369249522686005,6.187589645385742
"OUI, revenez demain, je ne peux pas vous recevoir maintenant (alors qu'il ne faisait rien)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.812262814464341,-0.9663189446931975,-9.100879363715649,7.379866719245911
"oui incompréhensible, alors que le bon sens nous disait qu'ils se trompaient",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.4644618387650352,0.8313179725595291,-10.658161878585815,6.327513724565506
C’est le nombre de documents administratifs qu’il faut remplir et le nombre de normes qui peuvent exister.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.11492955981268,0.29254144327697046,-9.455320060253143,4.395053863525391
"on m'a demandé de faire une déclaration d'impôt que je n'avais pas à faire en insistant lourdement, j'ai été obligé de la faire 2 années de suite, sachant que c'était contraire à la Loi, mais l'agent des impôts insistait",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.1492093956923841,0.2407362091363411,-8.746550768613815,5.181038200855255
"Pas de souvenir d'avoir renoncé, sans doute parce que je peux résoudre des problèmes complexes par ailleurs. Mais j'ai parfois grogné, râlé et pesté...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.656842641481783,0.960146020228303,-7.853416800498962,7.670570254325867
Pourquoi demander n fois les mêmes informations pour n administrations (on aurait a plus de chance d'avoir des données cohérentes en partageant les informations entre plusieurs administrations).,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.046582083733647854,-2.0701585969661997,-7.3828045129776,6.075085014104843
"Le fait d'envoyer son arrêt de travail sous 48 heures alors même que l'on est sensé être malade. En effet, si cela n'est pas le cas on peut subir une réduction du montant du paiement. Rien ne justifie cela, il s'agit juste d'une règle qui tombe du ciel pour justifier de fournir un service moindre.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.486059985167881,-0.1727193016356942,-9.517974138259888,5.292236328125
"A titre professionnel : les changements de loi incessants en terme de fiscalité et de droit social : impossible à suivre et à appliquer. Quand on maîtrise, tout change ! Il faut supprimer des lois plus qu'en créer. On s'y perd. Autre exemple : les appels d'offre : quelle lourdeur et redondance entre tous ces documents.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.5036062587570758,-0.06959534185051937,-8.932293631136417,4.756996035575867
"Dans mon métier d'agriculteurs la liste serait trop longue , il faut tout revoir... Peut être rien à voir mais est-il normal de devoir payer les impôts ou amendes rubis sur l'ongle lorsque dans le même temps on subit de gros retard de paiement de l'état ?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3811081737662735,0.01716131573906281,-9.04698433354497,4.195736765861511
"pas dans l'imm""diat",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2987148687507357,-1.14618562500425,-7.218198299407959,4.796724796295166
"Pour obtenir le chèque énergie, la facture d'une chaudière à condensation ne suffit pas ! Il faut faire remplir un imprimé au plombier (résultat pour moi : il ne me l'a jamais renvoyé et j'ai perdu mon chèque énergie !)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.295463832217868,-0.5245424020292466,-8.794026672840118,7.208985686302185
a l’époque de l'informatique je ne comprends pas pourquoi les services ( tous en général) ne soient pas connectés entre eux.cela empêcherait de remplir les même réponses aux différant services,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-2.3631686927464948,0.8281271799070276,-9.094572335481644,8.00136947631836
"Envoyer très souvent les mêmes documents dans des endroits différents, ils devraient être numérisés et à disposition.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.0983889267235782,-1.1112811724848126,-7.600525975227356,6.431382805109024
fourniture de justificatifs déjà envoyés à d'autres services. Il faut interconnecter les services et faire tester les logiciels par des candides qui ne connaissent pas l'application pour en définir une utilisation simple,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.687554307431453,1.259976688107701,-7.590701341629028,6.661467611789703
"plan vigie pirate dans nos petites campagne , normes européenne pas adaptée,désormais pour avoir son gros cube moto il faut le passer en deux fois ,ra",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.6078733053746175,-0.6944994817572937,-9.231255114078522,4.198843479156494
Pour le permis à points : il est anormal de ne pas pouvoir connaitre son capital point sur internet sans aller d'abord à la Préfecture : cette obstruction (volontaire ?)  est contreproductive et plus qu'agaçante.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3255403806111873,-1.471611136290948,-10.639024019241333,4.806282877922058
Fournir des actes de naissance ou autres documents que l'administration possède déjà en x exemplaires... Impression de beaucoup de paperasse demandée pour tout !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6086220682358504,0.2276898297814727,-7.826071619987488,6.765105187892914
Je dois chaque année prouver que j'ai des enfants pour bénéficier du supplément familial.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.016758305910772996,1.5435143008042609,-9.532453298568726,7.024073481559753
Rien ne me viens à l’esprit je ne me souviens pas d’avoir été particulièrement choqué,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3300281642853941,-0.014079882450984665,-8.785416230559349,7.690792560577393
"Demande de logement social. ..l'avis d'imposition suffirait avec des bulletins de salaire  et bien sûr une attestation caf, mais le formulaire est beaucoup trop lourd et il y a d'autres pièces à fournir mais je n'ai pas la liste en mémoire",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.12218688003715089,-1.0440680567385947,-10.787139654159546,6.839138746261597
Chaque fois qu'une administration vous demande de fournir des informations ou des justificatifs que vous avez déjà fourni à une autre administration,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4089396150144826,-0.14234564153245763,-10.615178108215332,5.9321518912911415
Demander des pièces ou justificatifs qui par ailleurs sont déjà dans un autre service.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.48134195760560267,-0.7946778908051635,-10.29619312286377,6.1345095336437225
"""Bonjour, je voudrais un timbre fiscal pour faire refaire ma carte d'identité"" "" 25 euros... Vous avez une pièce d'identité ?"" ""Ben non, puisqu'on me l'a volé"" ""Alors je peux pas vous donner de timbre""",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8087919339020725,2.239788863754319,-9.27028426527977,7.325466990470886
"Tout est fait par informatique, nous ne recevons pas systématiquement un mail d'information lorsqu'il y a un problème sur un dossier. Comment faire pour avancer sur le dossier alors qu'on est pas informé du problème. Exemple pour refaire son permis de conduire ! Celui qui a fait le site ne doit pas l'utiliser....",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.325866708213088,0.059896681992665686,-9.342687040567398,4.510625839233398
exemple du signalement de décès  : pourquoi cette information doit être transmise à tous les organismes. Ne peut on pas avoir des échanges de données informatiques pour ce genre d'informations entre tous les services publics. Ce type d'évènement est déjà bien assez lourd à gérer émotionnellement sans devoir se battre avec tous les services publics.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.844328750706413,-0.014300032235998288,-7.413520336151123,5.451574444770813
la répétition des demandes ainsi que la réclamation de documents déjà donnés la simplification des demandes et leur centralisation,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.2758725569885179,0.8707808494214538,-8.255184352397919,6.792309403419495
"justification de domicile de moins de 3 mois pour les administrations communales, des impots ou du département,  alors qu'on habite depuis 15 ans au meme endroit, qu'on paye la taxe d'habitation, foncière... justification récurrente de mon handicap alors qu'il est inguérissable  et n'évoluera pas",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.1592966233110407,-2.367524996278091,-9.364885687828064,4.746593594551086
"En ma qualité de curatrice pour ma mère , je n'ai eu que des bâtons dans les roues de la part du tribunal  pour gérer correctement la situation",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9980782100410701,0.403987691983041,-9.527794361114502,6.621183156967163
La demande d’une dérogation pour un proche dans le coma alors que je suis son descendant,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5800954909159082,0.3145158671438631,-9.989291429519653,7.01123583316803
"Toujours les mêmes documents à différentes administrations en plusieurs exemplaires... Inscription dans les  écoles avec de nombreux documents à remplir et à signer: vaccins, médecins traitants, droits à l'image, carnet de correspondance .....",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.15006535488231199,0.029161530966329504,-7.434821963310242,5.934689350426197
"Chaque administration a son propre formulaire où l'on recopie de maintes fois les mêmes informations Leurs fichiers informatiques devraient être reliés et avec un numéro d'identifiant ( CI, avis fiscal..) unique pour chaque contribuable, citoyen...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.30805775016317066,-0.7808715118380416,-8.0476775765419,6.4264349937438965
"Ce qui me dérange c'est surtout les plusieurs demandes de documents, les va-et-vient entre les administrations, et même les services d'une administration.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.13007930688305533,0.6875896907611523,-7.456076383590698,6.328293561935425
Entretien de suivi avec mon conseiller Pole Emploi alors que je suis autoentrep^reneur qui marcghe bien depuis 2 ans. Il n'était pas au courant et me demandait des papiers qui étaient pourtant déjà en ligne dans mon espace personnel...,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.51552459281039,0.5808103597028534,-10.160909056663513,6.9286956787109375
La réitération de la demande de documents administratifs par différents services est contraignante.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-2.720640605056873,-0.30481483937739806,-7.2487146854400635,6.654221475124359
"Rien ne me vient à l'esprit aujourd'hui, mais il y a quelques années je me rappelle avoir été obligé de fournir plusieurs fois les mêmes documents pour une même demande qui passe par plusieurs bureaux. Les photocopies coûtent cher, si on pouvait les envoyer sous forme numérique ce serait une ,économie pour tout le monde.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7488754235484792,-0.7902234119535694,-8.751775249838829,7.662782311439514
"Le nombre de justificatifs à fournir pour profiter de l'offre Mobillico de la région. Les différentes choses à faire sur Internet qui utilisent des technologies privatrices et/ou exigeant des systèmes hyper-récents/puissants. L'obligation vaccinale. Le besoin d'un ""médecin traitant"" et les parcours de santé obligatoires.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.11289439419212965,-0.19223905654982182,-10.219736933708191,4.753440618515015
"pas vraiment - inutiles pas toujours , complexes oui , souvent !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.3965060742088724,-0.3826637753255002,-7.471347212791443,4.501713275909424
