comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
Je n'en vois pas.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9259936176398685,0.5665367626581609,49.728436,2.0318036,-7.332603454589844,7.4079378843307495
"Demande systématique et répétée de nombreux documents (carte d'identité, convocations, cartes vitale et de mutuelle...) à chaque visite à l'hôpital (APHP), alors que je suis suivie par le même service depuis plus de cinq ans ! Même répétitions inutiles lors de mes années d'études à l'université Paris 1 (demande des mêmes documents d'une année sur l'autre...)…",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.26026001336587784,-0.3429091760584503,-17.108065,-26.870707,-10.951770067214966,6.765150427818298
l'administration est par définition compliquée c'est bien pour cela qu'un fonctionnaire doit pouvoir répondre à nos questions quand c'est nécessaire pour nous faciliter l'usage,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7064875320423417,1.2258430800390885,14.914511,0.58819187,-11.036536455154419,5.916596837341785
Je suis en train de monter un dossier pour l'isolation de ma toiture sous rampants. Je passe par l'organisme Soliha car c'est très difficile de respecter tout ce qui est demandé pour pouvoir bénéficier d'aides financières.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1618545444820119,-0.239994700739794,4.188994,-21.012047,-8.242010951042175,6.908846855163574
"Des documents de règlements de services à la personne qu'il faut renvoyer à une autre administration par exemple. Si vous n'avez pas de photocopieuse, vous n'avez plus de justificatifs et si on vous redemande une 3ème fois ces papiers, il ne vous reste plus qu'à aller les faire refaire à la mairie.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.16712225551731608,0.09781990387403756,25.865864,-8.793557,-9.64367526769638,6.1094900369644165
"Pour un entrepreneur de 58 ans, on lui a demandé de se former sur quelque chose qu'il utilisait depuis 30 ans... Toutes les choses qu'on vote en conseil municipal alors que de toute façon on n'a pas le choix il faut se mettre à jour ou c'est obligatoire",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9305498428975911,-0.5463395587750776,17.525723,-8.529283,-9.327097624540329,7.288868069648743
Je n'ai pas de réponse à cette question,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.2977306663777956,0.5890503933948965,6.915602,-13.880748,-7.582686424255371,5.800648167729378
déclaration impôts par internet - avec un système internet qui ne fonctionne pas très bien,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9810277122037947,-1.1503601279629652,25.86512,5.639232,-8.75901883840561,4.924177289009094
Même justificatifs à fournir à chaque fois qu'on effectue une demande différente.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.508388053172046,0.11990865619940036,-14.038495,-21.480844,-10.355273246765137,4.970723867416382
"Prélèvement à la Source...demander à un Gérant de petite société de gérer le PAS de ses deux salariés alors qu'il collecte déjà la TVA, les URSSAF et le menacer de sanctions penales alors que parfois il ne peut pas se payer et doit aussi payer un Impot à la Source alors qu'il ne se paye pas est vraiment injuste et abusif...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.014742232145562093,1.12650965380892,6.728213,-8.024784,-9.565611779689789,6.841523706912994
"de nous demandé des papiers plusieurs fois alors que vous les avez envoyé en recommandés ,et pour qu'au final cela n'aboutisse a rien",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.807509013784253,-0.5671955014835102,25.40104,-8.543278,-9.728420555591583,6.0644228756427765
La liste est longue. Un exemple : la pénalisation prévue par l'administration pour les contribuables payant leurs impôt par chèque (supprimée depuis). Comment accepter qu'un titre de paiement reconnu ne soit pas admis par l'administration,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5410665983366864,0.03247923268931118,21.49098,1.4899269,-9.131518557667732,5.746001720428467
Ex: obliger une commune à changer ses logiciels de gestion pour répondre aux nouvelles règles de gestion et le transfert des données informatiques et ne pas voir que cette commune n'est pas réliée à internet et aux réseaux,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.21278767272254373,1.1937821262627109,11.191641,2.342403,-8.917171195149422,4.494397401809692
Redemande de documents déjà en possession de l'administration.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3221916688697359,-0.9396154610574426,-10.026753,-13.951199,-10.467525720596313,5.708286106586456
"Et bien quand l'Education Nationale vous demande pendant 30 ans la liste et la date de vos diplômes, alors que vous n'avez pas changé d'établissement scolaire, Que pensez-vous de cela? pour moi c'est le symbole de la ""connerie"" administrative. Et il y en a plein comme cela.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7040615869164665,-0.9587320555259012,25.125595,-8.803375,-9.590553998947144,6.0166734009981155
"Fourniture de certain dossiers, papiers.... refaire des dossiers alors qu'ils n'ont pas évolué depuis la dernière fourniture....",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3679363515435618,0.3923048415977846,-12.069429,-5.7512274,-10.111947536468506,6.355403006076813
pas qui me viennent à l'esprit,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7138675825121517,-0.15973582220170224,-5.288186,-17.53374,-7.522251844406128,6.918613970279694
Il y a beaucoup de redondances dans les documents demandés pour les démarches dans les différentes institutions. Preuve du manque de communication entre elles. Un site commun dans lequel chaque citoyen aurait un compte et sur lequel il n'aurait qu'à fournir une seul fois ses informations serait un plus.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6679490148873687,0.26481406414741965,-22.03477,-9.589809,-9.614456832408905,4.451126217842102
"Aller en mairie pour avoir un document administratif, et devoir remplir un formulaire en 3 exemplaires pour prendre un rendez-vous avec une personne qui me remplira mon document dans quelques jours !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9194090383529292,1.2572111535615942,18.308304,-16.834347,-8.506211459636688,4.765263795852661
"La règle principale de l'administration : le citoyen doit demander à une seconde administration ce que la première lui réclame ! Une histoire ubuesque qui entretien deux catégories : des fonctionnaires inutiles, des humoristes pour que les premiers puissent aller les voir (exemples en pagaille auprès des Chevaliers du fiel)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.22052755227576498,-0.8578983764441136,13.908344,0.37470132,-9.372928828001022,5.545858055353165
LES RENDEZ-VOUS par INTERNET,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.0786871030063847,-0.1078540256732544,26.217052,-12.318459,-8.693013101816177,4.577627778053284
Transmission de documents fournis par une autre administration à demander par une autre: croisement des données  simplifierait des dossiers complexes !!!,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9853778159335056,-0.436947960017264,28.807798,-4.291879,-10.818319201469421,5.331772029399872
"Pour changer mon RIB pour les impôts locaux, j'ai mis 3 ans : je l'ai envoyé, je me suis déplacée, on m'a raccroché au nez  ...et 2 ans de suite j'ai payer des pénalités parce que je ne l'avais pas modifié !!!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4683294064640544,-0.27931955487375587,3.96774,-14.4533825,-8.150393426418304,6.195486560463905
Remplir des questionnaires alors que l'administration possède déjà les informations,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.29883989629504654,-0.5154947493179335,-9.157909,-11.921875,-10.65248429775238,5.969546418637037
Je trouve que les formalités administratives se sont améliorées avec internet mais conçois que cela peut poser des problèmes à beaucoup de gens Il faut que dans les communes on offre une formation  ou une aide pour ceux qui sont démunis face aux technologies modernes.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7473594184957083,1.287204565583917,12.38525,-4.5304747,-9.09435073286295,6.688815236091614
La demande de documents administratifs dont elle est déjà en possession ou qu'elle pourait obtenir elle meme,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.4294328869939887,1.46577801701592,-9.881704,-8.527391,-10.150751829147339,6.0339713878929615
Le fonctionnement des fosses sceptiques individuelles.Quand on voit ce que l'on nous demande pour traiter les effluents ; alors que l'on autorise l'épandage de tonnes de lisier et de fumier dans les champs ;on marche sur la tête.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8322348891597245,-0.7894309740502622,15.675062,-6.367776,-9.135920733213425,7.032901883125305
"Les impôts :ce qui est imposable ou pas, ce qui donne des réductions ou pas.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.1828373764024884,-0.4567432663434269,16.683764,6.231343,-9.028613554313779,5.169130563735962
"Il faut souvent anticiper les comportements désordonnés de pas mal d'administrations  qui perdent facilement les documents,etc d'où nécessité d'etre rigoureux et adresser le moindre document par courrier en recommandé avec accusé de réception !!!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.967308968084597,-3.252076516257277,8.275012,-2.9547784,-9.648868441581726,5.642906934022903
"La règle consistant à payer la taxe audiovisuel alors que nous ne regardons pas la télévision. Nos systèmes audiovisuel sont utilisés pour le visionnage de médias sous d'autres formes (internet, jeux vidéos, dvd...). Il est donc totalement anormal de payer une taxe pour quelque chose que nous ne consommons pas.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.1632151605768167,-0.2135452425406806,20.089922,-3.8413224,-8.77924744784832,6.459470212459564
"Je trouve ça inadmissible qu'un Français parti à l'étranger, renvoi ces gamins pour aller a l'école en France sans payer. Il faut prendre ses responsabilités... lorsque l'on quitte la France on ne doit plus pouvoir bénéficier des services de l'Etat, à moins de cotiser. Les impots sur le revenus sont aussi trop complexe.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8375721627482716,0.8447151794768093,11.87878,-9.608719,-8.236569166183472,4.774576783180237
"Ne plus donner des réponses telles que: ""C'est notre décision qui compte"" ou ""En tant qu'homme vous êtes le chef de famille"" ou  ""je n'ai pas la réponse, je vous fais une photocopie des textes....): merci aux services des impôts.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.287113002388656,-0.0021890980199492467,23.917452,-9.546428,-9.482681959867477,6.049416668713093
Oui pole emploi qui vous demande des éléments qu'il connait déjà ou qui vous demande chaque mois le même document. Ridicule et Ubuesque,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.4497101808421164,-0.8382454353397953,-18.979605,-21.548866,-9.786352396011353,5.918174244463444
Je n'en ai pas eu l'occasion,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.5113803211915229,0.4660085996436094,2.6054177,-10.298825,-8.046939432621002,5.492613315582275
Pas de commentaires.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9200257496001553,-0.26083193802934324,-2.4871073,-7.817643,-7.231962323188782,5.763275548815727
"exple pension de retraite, autant de demandes à faire si l'on a travaillé en tant que salarié, fonctionnaires, prof libérale, commerçant ou autres et donc x fois les papiers à joindre et souvent encore par courrier",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.2127726221716992,-0.34749801197670527,16.465765,-1.520947,-9.323021978139877,7.810418128967285
C'est vrai que c'est souvent le cas mais je n'ai pas d'exemple concret à proposer.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.1305731110016826,0.9496057528411109,0.93783855,-12.940714,-7.804117918014526,6.108898863196373
"renvoyer tous les ans les mêmes papiers, pour des choses qui ne changent pas. demander de remplir un formulaire avec par exemple le RFR et le nb de part, alors que de toute façon, il faut donner le copie de ladite déclaration où c'est marqué dessus....",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.03921052251359602,0.6223507556642002,3.9168673,-5.162873,-10.113705515861511,6.984189093112946
Fournir des documents que l'administration a déjà en sa possession par le biais de partage d'informations avec d'autres services ou administrations,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5770140319448377,1.0307526676645413,-9.971684,-13.754674,-10.480535626411438,5.771480455994606
"l'administration nous demande à chaque fois des justificatifs de domicile, des pièces d'identité etc, alors qu'on est déjà tous fichés (CCAS, impôts foncier, impôts sur le revenu, facture EDF...)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.1187491812287294,-0.41440187940904244,-12.864561,-21.234917,-10.368555068969727,6.202297210693359
"Trop de justificatifs pour certaines démarches ,demande réitérée d'envois de justificatifs de même nature par plusieurs services pour une même chose.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.1477439100998448,0.33701420755296835,-13.713964,-23.7729,-10.463508009910583,4.979215860366821
Redonner x fois la même copie de document. alors qu'il existe Digiposte ou Service-public.fr sur lesquels on devrait pouvoir rendre accessible plus facilement les docs nécessaires aux administrations.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-2.040413058271309,-0.0837509020090208,-22.423851,-7.175469,-10.722782850265503,4.637716889381409
"Des listes de documents à apporter qui sont soit non regardés, soit on nous demande des documents qui ne sont pas sur la liste",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6705745960588245,0.022265521251401174,7.463593,-3.522534,-9.839519679546356,6.332378447055817
pourquoi faut il justifier à chaque fois de ses coordonnées?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2917125978690488,-0.09355508642111098,2.3647566,-7.1905856,-9.484177112579346,4.218265533447266
Pas vraiment,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5543995251337405,2.4282704664539,-18.263659,-34.866394,-6.859580039978027,5.676076799631119
"Des justificatifs que le fait de mutualiser les informations aurait évité (des justificatifs papiers , en matière de protection de la planète , il serait bon de minimiser les redondances de document)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8828421645128891,-0.28226576352145033,-9.110658,-19.90733,-10.450739979743958,5.425837516784668
justificatifs par courrier au lieu d'internet,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.6531826277144546,0.031702465312789856,26.38122,0.019610872,-9.577657878398895,5.389091312885284
Fournitures régulières de documents administratifs en pagaille alors qu’il faudrait simplement que certain se mettent au travail de la numérisation .,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.5924147279553005,-0.24283555615344574,4.573464,0.512045,-9.875450670719147,6.806844413280487
"Renvoyer des documents pour prouver qu on a toujours des droits pour la securite sociale, alors qu on travaille dans la meme entreprise depuis 10 ans; tout ce qui tourne autour des auto entreprises ( creation, paiement, ...)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.1400339922977276,-1.7073003558629871,26.541996,2.8348258,-9.283219665288925,7.4401775598526
"Me demander des documents prouvant mes allégations, puis me dire qu'ils ne sont pas conformes car ils n'ont pas été remplies selon tel ou tel format (en sachant que les personnes qui remplissaient ses documents habitent en Amérique du Sud et ne parlent pas français (!)).",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.392693092748207,-1.3681777992985589,-3.0725887,-18.591825,-8.514600187540054,5.565104186534882
"La CNAV a voulu se donner un air moderne avec son site internet qui ne donne RIEN : inutile et cher pour l'Etat, puisque les conseillers ne savent pas renseigner les assurés.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0303085481583816,-0.46633646590129946,3.3122115,-3.347733,-8.726624548435211,5.386732637882233
"Pour vendre un véhicule. Vous devrez créer un compte; recevoir par mail, quelques jours plus tard, un code secret pour vos connecter au site de transfert des cartes grises. Vous saisissez vos informations et celles de votre acquéreur. Ensuite ce dernier rencontre les mêmes difficultés que vous. Dites à l'ENARQUE qui a ""pondu"" ce système, qu'il est DINGUE !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-2.3241294089468516,-0.27966167586110724,25.716246,-10.240886,-9.565739154815674,6.22524394094944
Fournir des justificatifs et documents de toute sorte demandés à plusieurs reprises par des services administratifs différents,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5556398774935626,-0.26459864094570634,-26.181208,-16.446892,-9.881701111793518,5.073746502399445
"La communication avec les administrations est dite administrative, ce qui veut tout dire...PAS de relation humaine",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0253860502542524,0.15221852760974605,13.769111,5.27642,-9.24291342496872,4.981544017791748
"L'obligation de déclarer mon mari comme ""déclarant 1"" et moi-même (une femme !) en ""déclarant 2"" sur ma déclaration de revenus m'est apparue comme archaïque et injustifiée. Je ne suis même pas sûre qu'il y ait une obligation légale à cette préséance.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.26752502627216135,1.257187498723356,3.3815088,-21.775982,-8.482968747615814,6.850912928581238
ne pas accepter un paiement d'impôt par chèque du service des impôts suivi d'un courrier de surtaxe de 10%,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.074437083542583,-0.4532610516979453,21.827013,1.2082264,-9.077487014234066,5.768276959657669
"Difficile de répondre, mais la multiplication des formulaires où les mêmes informations se recoupent est inutiles et dissuasif !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.02022647738566451,1.797936407167855,-26.560255,-8.635185,-9.259664714336395,4.18806254863739
"Lors d'une erreur manifeste de l'administration des impôts,  je trouve désagréable d'avoir à payer quand même pour avoir des difficultés ensuite pour se faire rembourser : en cas de litige, le droit à l'erreur devrait s'appliquer et l'administration fiscale devrait suspendre le paiement en attendant la conclusion de l'enquête et de la clôture du dossier.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.09389808245128196,1.0850409684343554,19.158705,-1.5159082,-8.658766895532608,6.707309901714325
ce n'est pas pourquoi j'écris,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.23749524068472075,0.8667773835859078,2.8444502,-8.287101,-8.24337089061737,5.352413892745972
L'administration ne demande rien sauf de payer,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.60410986836439,0.8141956363267776,0.4352026,-3.515762,-8.949035197496414,5.537732303142548
Répéter à chaque démarche des renseignements souvent inutiles que l'administration possède déjà,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5367388441769833,0.5087032368476279,23.010317,3.6767683,-10.742127418518066,5.856429293751717
"On m'a demande de faire une réclamation pour ma taxe foncière que j'ai faite et à laquelle , je n'ai jamais eu de réponse",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.6013550187703331,0.7079043284301422,3.5187588,-10.650259,-7.986323952674866,5.57712709903717
production répétée des mêmes documents sans communication inter-administrations,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.791557977679395,1.2387787097501992,-20.210468,-11.169731,-10.19646441936493,4.070978045463562
réclamer x fois les mêmes documents,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8235255449092707,0.6083732838968793,-18.325172,-13.3689575,-10.078601598739624,4.269327998161316
