comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
ne sais pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7352170174533439,-0.6845995019765793,14.053413,36.706715,-10.229132771492004,4.296064019203186
prélèvement à la source quand on ne transmet pas le taux à son employeur. On ne peut pas définir le complément à verser dès qu'on reçoit sa feuille de paie : le délai est trop court et donc c'est reporté au mois d'après,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7118276918271331,-0.2672653185646418,2.3985746,10.153983,-7.719244956970215,6.612763524055481
paiement par cheque par voie postale alors que j'étais au guichet en face d'eux (hôpital).,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.48098508238697674,0.016633591476007476,-10.882977,0.56204724,-9.924464643001556,7.597459673881531
envoyer un document qui est présent dans un autre service de cette même administration,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4208927974966411,0.6308532456439471,-13.349448,19.300766,-8.242301046848297,4.754622578620911
"Voter aux élections, inutile. Tout payer et avoir droit à rien, là c'est pas complexe, vous faite parti des classes moyennes.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.0750955192805502,0.6360108967770666,-5.25037,2.403604,-9.13372354209423,5.602957457304001
"pole emploi. j'ai l'impression que cela ne sert à pas grand chose. On réalise plus de statistique…..  Il est difficile pour des jeunes de trouver des stages , du travail. Mettons plus de moyen efficace pour eux.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9710978570007128,0.27167554898456137,-5.0544205,7.662469,-8.593720197677612,6.3852158188819885
Essayez le départ en retraite : Vous passez par 4 ou 5 organismes qui n'ont pas les mêmes données à disposition alors qu'en fin de compte vous vous rendez compte que toutes nos données personnelles étaient mieux connues des services administratifs que de nous même,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0326971724509157,0.642755080812516,-5.6874185,17.997494,-9.018395999446511,5.26327919960022
"Respecter les limitations de vitesse ! C'est inutile et illégitime. (De même que le fait que l'on puisse me retirer mon permis pour cela, je ne le juges pas légitime). La création d'une entreprise aussi c'était plein de paperasse alors que j'aurais voulu payer mon capital par CB sélectionner SARL sur un bouton et que tout soit fait.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.5865952861205355,-0.613746884757623,3.5967164,14.826446,-8.478202223777771,6.207444027066231
"oui : j'ai souhaité actualiser une déclaration de bureau associatif par internet. Mission  imposible : on me demande une référence que je n'ai pu obtenir ni par téléphone, ni par internet... J'ai finalement abandonné.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6304220362516095,0.5655784242697154,8.230801,24.92963,-9.745561122894287,5.517447501420975
ursaf : on ne sait jamais combien on doit ni d'où cela sort ??,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.46848186404070263,-0.5018886934786244,8.273048,9.316547,-7.457655668258667,6.674601376056671
J'ai dù payer 10% d'impots en plus car j'ai réduits mes mensualités en avril étant dans une situation difficile alors que j'ai payé l'intégralité de mon impot sur l'année.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.020498027594626732,-0.2337377496016115,7.713395,23.938942,-9.701496601104736,5.324837386608124
Ne sais pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3897068430835729,0.8812366780300541,14.053439,36.70649,-10.251149654388428,4.3175048828125
A VRAI JE NE M EN SOUVIENT PAS MAIS LA CRAINTE EST GRANDE D AVOIR UN DOSSIER JUGE INCOMPLET OU DE TOMBER SUR UN FONCTIONNAIRE ZELE,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.25777376535045043,-0.17777921859202264,2.3175757,28.644548,-9.714322805404663,6.341819137334824
Le nombre de justificatifs et de papiers à remplir. les relances car il manque toujours le point P qui retarde toute la procédure et pour laquelle il faut à nouveau tout rechercher. Les personnes qui travaillent sont celles qui sont pénalisées car pas le temps de réunir tout cela: trop chronophage.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.535654297096375,0.5877497410927314,-28.850082,-11.656938,-9.20387151837349,5.847619295120239
Des doublons voir des triplons de documents alors qu'il est possible d'avoir les renseignements et de les partager = meilleur contrôle,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7289629882747617,1.5791007236903039,-17.492384,5.064835,-9.095529913902283,4.793087363243103
"Pour revenir a ma demande de retablissement de permis de conduire indique plus haut, il a fallu faire une demande papier et envoyer le dossier par courier. Le dossier etait assez complique a constituer, alors que je pensais que mon cas de figure etait simple.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5093864276340794,-1.3559184610545338,-14.491521,24.162823,-8.443856120109558,6.103870220482349
"Parfois les informations que l'ont transmet ne sont pas prises en compte et au bout d'un an, deux ans, cinq ans pour ma part, les choses ne sont pas régularisées. Mais comment bien fonctionner en sous-effectif ?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5322940147766552,0.833350749191111,4.606883,5.1846724,-9.519864737987518,6.261788636445999
"demander plusieurs fois les mêmes papiers ou documents par les différentes administrations ( sécu, caf, aides diverses )alors qu'il serait tres simple que toutes les administrations publiques soient conectées entre elles pour avoir accès aux mêmes documents.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6387825938314388,1.1817943770440928,-17.38644,13.487533,-8.159048616886139,4.217341184616089
"Les prestations de la CAF, une administration dont on ne comprend pas le fonctionnement",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5801360830010704,-1.685905062226875,3.2150202,5.858117,-8.359121322631836,6.275629252195358
"La déclaration annuelle des revenus me fait attraper une migraine chaque année. Je n'y comprends rien, c'est compliqué à outrance.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.3640021804828841,-0.9544564236819852,14.238717,-7.484416,-7.461628317832947,5.200199484825134
Déclaration de revenu .De justifiez des documents en sachant que l'administration les possèdes déjà .,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8836542820821919,-0.1664327421147431,-19.458471,8.014809,-9.173004522919655,7.673312187194824
Le droit public est complexe.. et le restera .. il faut simplement qu'il soit juste et rapide,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2270395859177585,1.7860385327488917,-6.103257,3.7324953,-9.01472282037139,5.76510663330555
"je suis inventeur, on me demande de faire une démarche commerciale sur des inventions pas terminées, c'est impossible, ils ne connaissent pas l'innovation",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4301928833158053,-1.3290110152465755,10.881506,17.61366,-10.053196430206299,6.2698220908641815
Recommencer chaque année à remplir les mêmes formulaires pour l administration.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.17033247864107814,0.11005935073174047,-12.174581,12.175376,-7.543218016624451,4.952145576477051
"Honnêtement, je ne peux répondre à cette question.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9009741825594637,0.051859933437716645,9.828854,30.102928,-8.35985380411148,5.219941437244415
Ma fille a du refaire un dossier pour une demande d'allocation logement qui a été égaré !!! et qu'elle avait fait à Caen pour ses études et obligée de redonner des papiers déjà fournis. Et bien sûr elle a été pénalisée de plusieurs mois d'allocation! Jamais récupérés...,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.29717603973509266,0.7846673956955521,-24.598146,4.3239036,-9.354876965284348,4.736708641052246
Oui : déclarer mes revenus de micro-entrepreneure en ligne. Je n'ai jamais trouvé le moyen de le faire (alors que je déclare en ligne mes revenus depuis longtemps). J'ai fait une déclaration sur papier et n'ai aucune réponse de l'administration sur le montant dû depuis 9 mois.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9501234959556739,-0.5276660720543406,9.344342,23.886587,-8.91487442702055,6.759477078914642
"Je n'ai pas été personnellement concerné, mais je connais de nombreuses personnes en précarité qui ont beaucoup de difficultés à comprendre les arcanes des demandes de l'administration.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4342608738603596,-0.7741406018079547,14.894371,14.393407,-10.179948687553406,5.194024562835693
cela ne me vient pas à l'esprit dans l’instant mais j'ai du y être confrontée,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.08104450378576376,-0.023758849828477768,21.957596,25.505379,-10.503958344459534,6.284679353237152
"il arrive qu'on soit amener à refaire élu "" fois le même dossier par manque de coordination entre les services",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.44651306592631745,-1.3058988980890884,-14.644499,20.575285,-8.357362508773804,7.3030900955200195
Prendre un rdv par téléphone dans une administration alors que je suis sur place en face d'un agent ????,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8768187982309035,-1.059417057794,4.19561,19.472795,-7.694954991340637,5.681133836507797
La formation d'intégration de la fonction publique. Elle devrait être plus pratique et ne pas reprendre ce qui doit être su pour le concours. Les rendez vous obligatoire pôle emploi alors que vous venez de trouver un emploi par vous même. Il suffirait de demander un justification au demandeur d'emploi.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.646751706651506,-1.7825872610804563,14.880891,3.3206086,-9.11110956221819,5.125998497009277
Multiplier les demandes répétées des même documents pour des sujets de même nature. Les systèmes de l'administration sont devenus suffisamment performants pour éviter les redondances.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5226182220432156,0.7399524563201529,-12.807378,6.344392,-8.911546021699905,7.176011085510254
"Pour un congé parental, on me donne un complément de salaire qui ne couvre pas la totalité . Je suis à 80 % et avec ce complément je ne retrouve pas mon salaire à 100 %. Et en plus le complément n'est pas versé pour le premier mois ???",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.37960831462154543,-0.5070203209068419,9.083993,17.118628,-9.412077188491821,6.097841858863831
le 80kmh. je ne vois pas ce que l'on nous demande d'appliquer puisque si cela n'est pas fait on est sanctionné??,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0069290113128964,0.6872314432881513,1.9880124,7.521963,-7.680110692977905,7.93475341796875
Pas vraiment,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.19378884993374523,-0.7852227730924692,26.241793,13.240813,-11.18196725845337,6.372698277235031
si c'est par rapport à l'erreur ci dessus il aurait juste fallu que je sache que l'étalement de ma prime de départ à la retraite n'était pas automatique,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.045266713691398223,-0.6985160145719668,1.9502622,17.784624,-8.567451775074005,5.988572541624308
pas possibilité d'embaucher des étrangers en situation régulière car dossier en cours. me dire que je peux pas payer en chèque mais l'encaisser quand même et me retourner un autre chèque.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3390974036363234,0.6494001827028347,4.662972,27.495665,-8.712062865495682,8.162159442901611
"Les procédures de la CAF restent compliquées, je ne comprends pas tout notamment sur les calculs.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.11071866261737982,-0.8673440590696818,12.668899,31.4853,-9.987369179725647,5.94414309412241
Justifier que je suis résidente fiscale à l'étranger et demander l'exonération de certains impôts due à ma condition d'expatriée,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5632980670540783,0.9785828249945979,7.144816,19.380194,-7.966777801513672,5.659749984741211
Changement de carte grise... les élus n'ont pas de voiture ? C'est pour cela qu'ils ne sont pas au courant des dysfonctionnements....,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4326922010537606,1.0099501757693379,-36.881474,43.5244,-9.904816091060638,6.365630596876144
"Fournir les mêmes papier à chaque demande, des justificatifs trop nombreux qui ne sont même pas utiles ou lus",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.010228442578704889,0.12629992131126047,-24.873125,12.999367,-8.669799029827118,4.092862129211426
"Difficile de donner un exemple relatif à l'administration qui est très compliquée, alors que quelques fois, on pourrait faire court !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.1974998744732347,0.7835204168536068,-9.538134,7.8329825,-7.678040146827698,5.874054953455925
"L'administration ne demande jamais un avis au citoyen. Elle applique sans se poser de questions en attendant que le citoyen ""râle"" en cas d'erreur!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.32719007374604553,-1.1486474984384007,-9.163171,2.556438,-9.31363233923912,6.071965128183365
"Le fonctionnement par workflow est certes utile en base ; mais des permanences téléphoniques plus efficaces et réalisées depuis la France sont nécessaires ; en pratique, lorsque l'on cherche à appeler son percepteur, on abandonne après avoir tapé x codes et patient 20 minutes sans réponse.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.14853948794318575,-1.1979062547434107,3.7518344,10.117149,-8.37479567527771,6.600925624370575
"déclarer ses revenus sur net, pas assez d'explications pour compléter chaque ""choix"". Pénalités pour règlement par chèque car impossibilité de règler par internet. C'est honteux.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8127430381593529,-2.352893109994672,-11.458542,-1.7752262,-9.810767889022827,7.6502944231033325
Utilisation du même profil utilisateur pour tous les services. Ne pas les renseigner à chaque démarche.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7791447919528077,-3.4184191078899233,-9.187078,9.646588,-8.824017807841301,7.511630296707153
"EX: Pour une construction de maison, on vous demande remplir plusieurs  documents comportant les même questions: impôts, ministère de la transition écolo et j'en passe. Ne pourrait-on pas à l'heure d'internet d'avoir un fichier centralisé.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0619992489407934,-0.5292034775949614,-1.7241483,8.296377,-8.102255284786224,6.408417522907257
Répondre plusieurs fois à la même question,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2507714544979713,-0.27453396335420205,-14.867704,17.640179,-8.112246811389923,4.584073424339294
Trop de documents et pas demander au même. Il manque toujours un document lors de la création de dossiers.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.43228120814057125,0.6576258031926548,-20.420658,1.3068432,-8.164866387844086,7.704146862030029
"J'ai renouvelé ma carte inclusion/mobilité, elle est valable 10 ans.  A 80 ans il faudra que je la renouvelle, mon handicapva évoluer et surtout pas diminuer Que d'énergies inutiles et perdues",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.9338547255989134,-0.604736161823276,-4.403025,27.398346,-9.843954205513,5.297610521316528
"Le blocage d'une prestation en attente de justificatif, sans que le justificatif ne soit demandé, parfois même sans possibilité de le fournir puisque l'agent suivant décrète que c'est inutile et que la plateforme ne permet pas de transmettre un document non demandé.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.14631018502928736,-0.8221964883881209,-6.553124,13.882746,-8.648799449205399,6.257906019687653
J'ai essayé de recruter des salariés en bénéficiant d'une prime. Mais il fallait remplir tellement de documents que nous avons laissé tomber.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.35069718514368925,0.801670362493862,-5.08579,11.171698,-9.329988360404968,5.588966399431229
demandes fréquentes des mêmes informations qui pourraient être informatisés  avec transmission entre les différentes administration,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.486876820728478,0.1431027003609638,-18.772676,14.902192,-7.802425026893616,4.238225817680359
Formulation Lu et approuvé semblant excessive refus de la photocopie etc Il me semblait que cela ne devait plus êtres demandé.  Et pourtant !!,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.1262369369015623,0.7526108198836566,0.018601181,14.559677,-8.50407674908638,6.426017165184021
Je n'ai pas d'exemple récent.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8158022218310711,0.03021936105783667,16.276104,23.576359,-10.395229578018188,5.518255740404129
Fournir des papiers déjà fournis parce que mon dossier a changé d'instructeur. Me déplacer d'un site à un autre pour faire la même démarche...,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.7278859693961944,-0.7772397702489371,-19.327444,11.261331,-9.100064843893051,8.030395269393921
"Quand une administration écrit à un usager, elle passe uniquement par courrier recommandé, est-ce bien nécessaire ? nous pourrions faire des économies sur les courriers recommandés en les envoyant en courrier simple.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.10951913138997928,-0.32384308854801575,-14.646132,1.9587542,-9.689347267150879,7.3024410009384155
"Paiement de l'impôt foncier via prélèvement si montant supérieur à 1000 euros, impossible de la faire par cheque ou par virement ou par internet si SCI.  Sinon majoration .... Pourquoi? Je préfère payer mon impôt de façon consciente, pas par prélévement.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2572245783281017,-1.3921489600432537,-10.777772,-0.75720173,-10.069686770439148,7.607262492179871
Je ne me suis jamais trouvé dans une telle situation.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1623343737711325,0.38745914897489414,11.945143,16.716599,-8.584507524967194,7.025450944900513
ne sait pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4205551649582383,0.47262509413520243,9.190371,8.824712,-10.365150451660156,6.6025866866111755
redevance télé même si on regarde de dvd (pas d’antenne) aberrant et horripilant,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1972360994466786,-0.1838660419835353,-0.58205837,8.153338,-8.018494427204132,6.385115206241608
JE NE COMPREND PAS LA QUESTION,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8559145971160952,-0.10901157930211536,12.545078,29.785069,-9.870356321334839,6.043204843997955
devoir prouver que l'administration a fait une erreur....,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.07238419782718486,-0.9821336553850714,2.495561,13.918999,-8.229613721370697,6.528212189674377
la demande de passport.... 2 mois - 2 rdv quand on peut faire tous cela par internet pour un passport néozelandais.... on a vraiement du boulot à faire à ce niveau la....,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.380683904015633,-0.1154206193391225,-1.2672509,18.975756,-8.090202033519745,6.692724764347076
Je n'ai pas d'exemple.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.654100362825468,-0.5199760295998261,15.529589,23.201473,-10.31002402305603,5.485635936260223
