comment,cluster,cluster_name,x,y
"Justement pour ma retraite, environ 6 à 8 envois par recommandés pour des documents déjà fournis.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.537237405776978,7.174585700035095
"Oui faire une demande de carte grise sur internet , très compliqué",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.983494400978088,4.683287978172302
De me dire que j'avais trop de cheveux sur une photo pour refaire une carte d'identité...de prouver que j'étais française pour renouveler une carte d'identité,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.914626598358154,5.7462669014930725
Prise de RV plusieurs mois à l'avance (CARSAT) Fournir plusieurs fois les mêmes documents parce qu'ils ont été égarés,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.202977418899536,7.578332424163818
la demande de retraite,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.764700174331665,6.130126804113388
Fournir des papiers identiques à divers services de l état pour une même situation. Le cas le plus flagrant est celui du décès d un proche,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.311214625835419,6.970831453800201
Déclaration de destruction d'un véhicule acheté pour pièces il y a quelques années impossible sans refaire (et payer) au préalable une carte grise !,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.384976625442505,4.810836911201477
"Le dépôt de plainte par formulaire sur internet auprès du juge de proximité, q doit ensuite être envoyé par courrier et qui a fait l'objet de trois retours, les deux premiers pour des questions de libellé, et le troisième parce que les entraves précédentes avaient donné le temps à la partie concernée de se mettre en faillite.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.740625858306885,7.163804411888123
"Tout ce qui consiste en délivrer des papiers que l'état lui-même devrait posséder sur moi (avis d'imposition, carte d'identité, etc.) à un autre service de l'état. Il faut un énorme travail centralisation informatique des documents en interne ET des bureaux dédié à recevoir des personnes pour les cas complexes.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.187498763203621,6.900462448596954
Le recours à la Banque de France est compliqué. Suite à des abus alors que j'étais ahuri il m'a fallu retrouver des documents de toutes sortes alors que des organismes auraient pu aussi les fournir. Pour régler un garage à ma Mairie de village je dois me déplacer à la ville. Pourquoi ne peut on pas régler à sa Mairie.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.627407521009445,7.8783029317855835
"Pour les conducteurs de bus, refaire son permis tous les 5 ans, avec visite médicale, dossier par internet. Bref une vraie galère. Il faudrait doubler la durée de validité des permis, cartes d’identité, passeports. Gain : 2 fois moins de travail donc 2 fois moins de fonctionnaires.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.603904724121094,5.535115838050842
"Les services de carte grise , pas à jour sur internet et plus d'interlocuteur possible sur place. C'est insupportable. Il,fautnmaintenant un bac + 10'pour comprendre certains sites internet de l'administration française.  Pourquoi faire simple quand on peut faire compliqué ?",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.901343002915382,4.524312734603882
Produire un justificatif de domicile en fournissant une facture de téléphone à mon nom qui ne soit pas un téléphone portable... On est en 2019.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.379548728466034,4.724964380264282
changer de carte grise sur internet une misère,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.2977614402771,4.339308023452759
"Fournir 10000 fois les mêmes documents pour chaque demande à une administration différente. Par exemple, pour la facturation de la cantine scolaire, on refournit tous les ans les mêmes documents ! C'est épuisant !!  A quand une mutualisation des documents ? On fournit une fois le doc, et il est visible par toutes les administrations.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.920532882213593,7.394606828689575
Mdph rédiger un dossier par demande !,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.224578142166138,5.183687090873718
Carte grise...,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.8822749853134155,4.486556053161621
"Remplir sempiternellement des dossiers administratifs en fournissant à chaque fois les mêmes papiers, c'est pénible. Alors qu'il suffirait de scanner les documents et les conserver d'une année sur l'autre.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.828434586524963,7.253396272659302
"remplir et imprimer des dizaines de fois les mêmes documents pour des administrations différentes. Quand on demande le RSA c'est très dur de faire des impressions papier. Pourquoi faire une déclaration de salaire à la caf, aux impots, à la cpam, …….. alors que tout devrait être lié.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.941939890384674,7.3543860912323
Faire une demande de défrichement pour obtenir un permis à la personne qui me demnde de lui faire cette demande,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.98086897842586,5.671955734491348
Fournir des documents  en multiples exemplaires lors de demande de retraite (y compris des documents disponibles dans le futur...),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.416535377502441,6.73195081949234
Des demandes de règlement adressées par certaines administrations pour un montant de 0 €. L'impossibilité de régler ses impôts autrement que par internet au-dessus de 1 000 €.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.495830476284027,5.92749847471714
"La carte grise, ne se faisait qu'à 36 kms de chez moi....tout un cirque et même sur internet",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.662818610668182,5.347649693489075
pour un dossier anah pour une personne agée : il faut demander le nombre de trimestre cotisé à chaque caisse de retraite;,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.378600120544434,5.923939540982246
Tous les documents demandés pr un changement de papier,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.156868934631348,6.622960865497589
"Le passage de la durée de validité de la CNI de 10 à 15 ans. Ineptie sans nom. Devant voyager à l'étranger, j'ai été contraint de faire établir un passeport pour 1 voyage avec frais à ma charge. Pourquoi n'a-t-on pas simplement respecté la date de validité indiquée sur ma CNI et me permettre de la renouveler pour 15 ans au bout de 10 ans ?",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.970394492149353,6.437393337488174
"Le renouvellement de la carte d'identité par exemple, qui devrait être fait dans un délai ne dépassant pas une semaine.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.269653558731079,5.967272896319628
"faire une carte grise en ligne, vous devriez essayer.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.61385977268219,4.746541738510132
Beaucoup de demandes de documents que l'administration a déjà,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.02843153476715,6.568541407585144
"tous les ans  : la sécu et autres vous demande ,: votre age , adresse etc : ne pourrais t'on pas signaler que les changements? mon fils a un handicap et tous les 2 ans environ :il faut faire  une demande  de carte d'handicapé (on n'habite pas loin de lourdes mais son état ne s’améliore pas pour autant ☺ )",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.018048286437988,5.386300206184387
Il n'y a rien de plus embarrassant que de devoir fournir à plusieurs reprises les mêmes justificatifs. Quelle perte de temps!,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.466622948646545,7.8358012437820435
problème de communication entre les administrations: on demande toujours les memes pièces justificatives. Un dossier commun serait un gain d'efficacité,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.747735381126404,7.2216997146606445
Changer de carte grise,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.30310720205307,4.3316168785095215
"De fournir par 2 fois un certificat de naissance pour corriger des erreurs de saisie de la part de l'administration dans mon état civil : nom de famille, puis date de naissance.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.412757635116577,5.557216227054596
"Titre de séjour/carte de résident/nationalité, visa (pour venir en France) Désinscription de Pôle emploi parce qu’ils n’acceptaient pas la carte de résident sur internet",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.171859741210938,7.1138622760772705
Se déplacer pour un dossier de mariage. Se déplacer ou recommandé pour des courriers qu'on peut envoyer par mail (par recommandé electronique si besoin). Payer pour faire un passeport (???),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.425853610038757,5.249089300632477
Est-il utile de demande systématiquement des documents de moins de 3 mois? Mon extrait de naissance est inchangé depuis que je suis né !!!,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.737894475460052,5.1983882188797
Renouvellement de papiers d’identité en cas de vol.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.126748085021973,6.304082602262497
"Un exemple, lors d'un long séjour à l'étranger, dans le cas d'une personne ayant un traitement de longue durée, il faut saisir une commission médicale qui se réunit une fois par mois, pour obtenir plus de médicaments en une seule fois, est-ce bien productif ?",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.521349936723709,5.853790357708931
Refus de renouveler une carte d'identite de plus de 10 ans si pas de justificatif de voyage à l'étranger.  Je n'ai pas à justifier mes déplacements,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.037837982177734,6.485311597585678
demande de retraite,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.738799929618835,6.116822898387909
"demande de passeport, où il manque toujours un papier",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.76082718372345,5.754356101155281
Arrêter de demander des justificatifs de domicile de mois de 3 mois dans la mesure où nous n'avons plus qu'un seul relevé et justificatif par an,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.819281816482544,5.550847917795181
"la carte d'identité, il faut est anomal de devoir fournir le moindre document pour un renouvèlement, tout devrait être fait sur place (dans sa commune de résidence)",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.9354859590530396,5.556949943304062
"Pour changer la carte grise d'un véhicule suite à un déménagement dans un autre département, il que le contrôle technique date de moins de 6 mois.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.511313080787659,4.7804460525512695
La procédure d'immatriculation d'un véhicule par internet,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.501510679721832,5.399368166923523
Il faut parfois fournir et re-fournir les mêmes documents,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.34694230556488,6.8661001324653625
Justificatifs d'identité alors qu ils sont toujours archivés et réarchivés!,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.672708809375763,6.752256631851196
Fournir des certificats de moins de 3 mois quand ça fait 20 ans que vous vivez à un endroit.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.685517251491547,5.4827898144721985
CARTE GRISE,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.84655237197876,4.441311359405518
"Numériser des documents qu’ils avaient déjà pour le renouvellement de Cni,passeports...papiers qu’ils m’ont rendus pour destruction !",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.713645100593567,6.827466428279877
"pour une association dont je m'occupe, je demande des subventions (commune, région, état) et les dossiers à remplir sont tous différents, et chaque année on me demande les mêmes justificatifs (statuts, inscription au journal officiel,...). Pourrait-on simplifier ? sinon, que de temps perdu...",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.921492025256157,6.6934115290641785
payer pour réaliser une carte grise un service gratuit auparavant,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.529937654733658,5.057778537273407
"Un exemple parmi tant d'autres, le refus de l'obtention d'une nouvelle carte d'identité alors qu'elle était périmée (car j'ai un passeport pour voyager).",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.834587574005127,6.21146360039711
"Devoir présente et justifier avec les mêmes documents a chaque fois pour toute demande administrative. Sauf une pièce d’identité, le traitement de tout document supplémentaires doit être centralisé et partage entre toutes administrations.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.915692269802094,7.3283385038375854
"L'administration fiscale qui réclame plusieurs fois de suite un dossier que vous avez déjà transmis. Qui ne prend pas en compte la demande d'un contribuable (par exemple une demande de mensualisation) ou qui persiste à vous envoyer un avis d'imposition pour une taxe foncière, alors que vous n'êtes pas propriétaire, etc...)",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.696130782365799,5.6334439516067505
demande de documents en doublon lorsqu'on téléphone (après une très longue attente!!!) c'est pour apprendre que c'est inutile et qu'il ne faut pas en tenir compte... sic!,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.741365492343903,6.002591736847535
Un exemple parmi d'autres : La carte nationale d'identité obligatoire comporte dix ans de validité portée à quinze ans mais sans possibilité de faire modifier la date ou d'en avoir une nouvelle avant la fin du délai. Ce qui empêche de voyager dans beaucoup de pays qui ne comprennent pas cette subtilité française : dix ans écrit mais quinze ans de validité !,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.846326231956482,6.45274218916893
Demande de passeport,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.675251007080078,5.759174510836601
"demande de passeport,",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.675251007080078,5.759174510836601
"Demande  carte de stationnement handicapé, carte invalidité à refaire, carte reconnaissance travailleur handicapé...",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.3437340259552,5.017971932888031
Renouvellement d'autorisation de prise en charge de personnes en situation de handicap: ex renouveler tous les 5 ans le dossier de justification d'un handicap permanent (trisomie 21).,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.118422746658325,4.967057943344116
"Pour refaire une CNI il faut obligatoirement présenter (en plus de celle que l'on souhaite faire renouveler) un passeport ou un permis de conduire ou une carte vitale avec photo... Si l'on n'a aucun de ces documents (pas de voyages hors UE, pas de permis et carte vitale ancienne), que faire ?",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.8434754610061646,5.849149659276009
Me rendre à des  centaines de kilomètres de mon domicile pour avoir une carte d'identité et un passeport. Gros coùt et des voyages compliqués.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.810165047645569,5.612509995698929
Fourniture de la feuille d'impôt alors que l'administration va vérifier la véracité pour l'étude du dossier. Une demande d'aide sociale devrait être simple et se résumer à une fiche d'identité et un numéro fiscal. A charge à l'administration de remplir et de chercher les justificatifs auprès des administrations concernées.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.433344841003418,6.179451152682304
"Oui, réclamer plusieurs fois les mêmes papiers pour un dossier",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.099003553390503,7.673675060272217
"Plus que de la complexité, le fait de parfois avoir à faire plusieurs déplacements pour une seule procédure administrative alors que la moité aurait pu être fait par ordinateur.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.889779046177864,7.630156517028809
Elles sont toutes complexes et c'est chaque fois trop long à suivre C'est souvent inutiles car tout ce qu'on demande n'est jamais contrôlé : il suffit de faire un beau dossier pour que cela passe. Mais on fait ce qu'on veut après !,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.67581844329834,6.869197487831116
"de nombreux dossiers demandent trop de pièces justificatives : passeport, carte d'identité... les impôts qui demandent toujours des numéros et des références des années passées",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.458890438079834,5.910016730427742
"passeport, carte d'identité,cartes grises,les recours contre les décisions administratives",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.114624619483948,5.193422853946686
oui concernant le renouvellement des pièces d'identité et des cartes grises de véhicule,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.021443843841553,6.0518684312701225
"Réclamer un certificat de vie pour le maintien de prestations. Demander des documents en double ou redondants. Souvent, les Administrations connectées en réseaux pourraient obtenir les informations nécessaires sans que le demandeur aît à fournir des justificatifs.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.217297315597534,7.020107746124268
Remplir à nouveau un dossier de renouvellement pour un passeport et une pièce d'identité,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.5908836126327515,5.859990820288658
Des documents avec tout un tas de papiers annexes qui une fois réuni n’etait Jamais essentiel ou utile au dossier,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.394947409629822,6.46964156627655
- Réforme du contrôle technique. - Le nouveau système de carte grise. Si le vendeur ne fait pas de déclaration internet; il faut passer par un prestataire payant (30 à 35€ en plus du coût de la CG),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.56954675912857,5.104154884815216
Les preuves à apporter de la nationalité des parents dans le cadre de renouvellement de documents d'identité.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.805091142654419,6.684148848056793
Un nombre incalculable de papiers à fournir pour toutes sortes de demandes alors que certaines informations sont déjà mentionnées sur 1 seul document.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.671707421541214,7.38208532333374
Carte grise  Déclaration impot  Demande de permis  Demande de carte vital,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.996356725692749,4.062931537628174
"La taxe sur l'audiovisuel: tout les ans, nous mentionnons que nous n'avons pas de récepteur télévisuel et tous les ans, nous devons demander une annulation qui se transforme en dégrèvement. Déclaration papier ou internet, même combat.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.045782424509525,6.890994906425476
Prendre un rdv pour établir un passeport avec des délais au delà du raisonnable pour les’ petites mairies où il faut se rendre en personne pour remplir les formulaires,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.368073463439941,5.778331980109215
"concernant la procédure de départ à la retraite, la grande majorité des documents administratifs, les organismes ont déjà en pratique tous les documents !",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.764940977096558,6.642571449279785
"Demander 15 jours pour un passeport. Redemander systématiquement des renseignements que l'administration a déjà(date de naissance des parents, des grands parents ..) sur tous ses ordinateurs.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.436183661222458,4.993145704269409
"J'ai du passer à plusieurs reprises par la CADA pour avoir accès à certaines pièces ou certains documents détenus par les services fiscaux, la préfecture ou la chambre régionale des comptes",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.436622589826584,6.9116217494010925
la demande de CNI ou passeport,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.700611710548401,5.8110383450984955
"Demander la fourniture d'un document administratif que l'administration pourrait très bien se procurer directement en ligne, tel un acte de naissance",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.53220546245575,5.119363784790039
"En tant que vigneron, je mets énormément de temps à remplir des formulaires pour planter, arracher une vigne ou bien pour obtenir des aides pour l'achat de nouveaux matériels alors que je serai plus utile dans mes parcelles de vigne",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.371618211269379,6.334447354078293
"L'inscription d'une naissance d'un premier enfant à l'étranger demande que l'ambassade envoie les carnet de famille aux communes de naissance des parents pour qu'y soit retranscrit, à la main, leur acte de naissance. En 2019 il me semble que le livret de famille pourrait évoluer, voir même, soyons ambitieux à défaut d'être disruptif, être électronique.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.361710548400879,5.046451985836029
Les masses de justificatifs qui pourraient être transférés d'une administration à l'autre par informatique,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.773519814014435,6.433739632368088
Pour la caf on demande des revenus sur les années précedentes alors que quand on demande de l'aide c'est qu'on en a besoin au moment où l'on fait la demande par rapport aux revenus actuels pas ceux des années précédentes.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.837594240903854,6.745729684829712
demander des papiers que l'admi a deja,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.570756614208221,6.935169756412506
Se débrouiller pour acheter une voiture entre particuliers et faire une carte grise,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.0879567861557,4.799990892410278
"Elles sont trop nombreuses pour toutes être citées La dernière en date concerne l'administration fiscale Suite au décès de mon père le même centre m'a demandé trois fois : un certificat de décès, un certificat d'hérédité (document qui n'existe pas dans le droit Français, et une attestation de porte-fort (mot incompréhensible pour la majorité des gens)",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.27494865655899,5.311249196529388
La demande de retraite,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.764681458473206,6.130129739642143
le fait de fournir des copies de documents qui ralentissent le traitement des questions. il faut utiliser de plus en plus la dématérialisation des documents gain de temps gain financier,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.97686392068863,6.780839204788208
"les dossier RSA ou ma demande de invalidité par exemple et le fait que l'on m'avait  demandé entre deux ou trois fois les même document sous prétexte que je ne leur avait pas envoyé les document ,alors que je les avit remis à l'accueil en main propre. Pareil pour la CAF",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.307710587978363,6.526475131511688
Pour débloquer mon épargne salariales on m’a Demandé une attestation Caf de mes enfants à charges. Sauf que cette info est déjà présente dans mon avis d’impot. Pour autant la caf a refusé de me donner le document car mon ex conjointe est seule bénéficiaire des prestations. Avec en prime un délai de réponse de 3 mois. C’est inacceptable.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.294135212898254,5.609930664300919
Réclamer plusieurs fois les mêmes papiers jusqu'à qu on abandonné la démarche par ex la CAF,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.085383176803589,7.690858244895935
"fournir une tonne de justificatifs d'identité de domicile de situation administrative, familiale etc... alors que nous sommes tous déjà identifiés et fiché",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.86004239320755,5.936694025993347
"Changement de carte grise, renouvellement permis poids lourd",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.599498987197876,4.32135796546936
"La justification d'adresse quand on est français résidant à l'étranger, de même que fournir un numéro de téléphone français. D'une façon générale, il manque un numéro unique par individu qui permette de s'affranchir des sempiternels justificatifs.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.067853271961212,6.850450575351715
Lors de l'établissement de mon passeport on m'a demandé de refaire la photo d'identité parce qu'elle était identique à celle de ma Carte d'identité. Des frais supplémentaires totalement injustifiés...,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.659354209899902,5.6110855638980865
En gros tous les services administratifs pour un même dossier demandent les mêmes Renseignements sous des formes différentes. C’est usant. Et beaucoup de personnes abandonnent leur demande.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.652317643165588,7.507896900177002
obtention d'une carte d'identité,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.224037766456604,4.604984998703003
"Lors de l'ouverture d'un commerce, on a le droit à un véritable parcours du combattant entre les différentes administrations et lorsque que l'on a la malchance de tomber sur un lieu géré par les bâtiments de France alors là cela devient impossible, sauf à être millionnaire.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.568773865699768,6.819064557552338
"Demande de pièces justificatives déjà envoyées à 3 reprises, par exemple, pour mon dossier de retraite. De même, me réclamer les certificats de naissance de mes enfants alors qu'ont été validées mes trimestres de congé parental...",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.45635187625885,6.138079345226288
ANTS pour les cartes grises suite à la vente d'un véhicule. Il a été très compliqué d'aboutir à la démarche sans compter les mois de retard.  Certaines démarches sont dématérialisées que partiellement et on est dans l'obligation d'aller à l'administration pour finaliser l'action. C'est dommage.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.998480261303484,5.377044439315796
"achat de véhicule d'occasion, changement de carte grise par internet. Le système est d'une complexité assez affolante",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.501765668392181,4.369045615196228
L'obtention d'une  carte grise pour un véhicule neuf acheté dans l'union européenne : kafkaien !,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.338962316513062,4.811448454856873
Demander un acte de naissance original de moins de 3 mois alors qu’on est en possession d’une CNI en cours de validitée.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.616375148296356,5.272624313831329
la demande de carte grise actuellement le dossier de retraite,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.0970259308815,4.025396704673767
"demande de mise à la retraite militaire après un rachat d'annuités: des aller-retours interminable entre différents services de l'Etat, des information transmise par mes soins entre eux alors qu'ils serait plus simple et plus rapide qu'ils communiquent directement entre eux",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.59959101676941,7.089770197868347
Lorsqu'un dossier est déposé on ne nous dit pas s'il est complet et quand on demande on nous donne un délais de traitement assez long et ensuite lorsqu'on apprend que le dossier n'était pas complet et qu'on dépose un document le délais repart à zéro et on perd beaucoup de temps ( CPAM),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.891794860363007,6.796570658683777
L’echarme masquant légèrement le coup de mon enfant pour sa carte d’identité,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.369429349899292,5.416551172733307
Envoyer un courrier pour signaler une erreur du service publique alors que vous téléphonez pour cela.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.104891203343868,6.647397339344025
Une demande excessive de documents a fournir ( parfois en doublon),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.281701564788818,6.713758051395416
Renouvellement des papiers d'identité,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.244637727737427,6.181756287813187
J'en suis à 7 mois de démarches pour obtenir un imprimé A1 de la sécurité sociale pour aller travailler 10h par an en dehors de la France; Je n'ai toujours pas obtenu ce document alors que le dossier est complet,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.276624083518982,6.276981353759766
"Les dossiers d'inscriptions (écoles, garderie, centre de vacances) qui demande les mêmes informations tous les ans sur papiers uniquement (pour aller les chercher dans les centres qui vont bien) avec une couleurs de papier bien défini (pour éviter que les particuliers les imprime?)",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.887306571006775,8.145786762237549
Avoir redemandé d'apporter des documents ou de réimprimer des documents alors qu'on a déjà tout saisi toutes les données dans les formulaires en ligne (exemple : les demandes de passeport).,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.929851114749908,6.94942831993103
"Pour la formation, la préfecture (carte grise pour indiquer son handicap)",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.860096484422684,5.06621640920639
Carte grise,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.842660188674927,4.47622537612915
"Formulaire papier en lieu et place de la carte vitale, pas de carte vitale à l'hôpital puis facture 7 mois après: on comprends d'où vient le déficit",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-6.846593141555786,5.5129978358745575
"Pour une affiliation à la Sécurité Sociale d'une conjointe et de sa fille d'origine Thaïlandaise, la nécessité de fournir les documents en Thaï alors que ces documents étaient traduits et validés par un interprète assermenté et par le consulat ou l'ambassade !",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.473627299070358,6.46119099855423
En cas de perte de papier on nous demande notre numéro de carte d'identité !!!!,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.216479778289795,5.508729875087738
"lorsque je fais une demande de financement pour un matériel adapté à mon handicap on me demande toujours les mêmes documents ... lorsque j'ai fait une demande de crédit immobilier et une demande d'assurance pour mon prêt immobilier, j'ai dû remplir plus d'une dizaine de questionnaires médicaux pour obtenir des réponses",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.839331939816475,5.540211319923401
"envoyer plusieurs fois les mêmes document pour différentes administration, services municipaux, écoles, crèches...",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.033708453178406,7.724733233451843
