comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
il ne s'agit pas de baisser tel ou tel impôt. Il faut optimiser la fiscalité et la rendre juste. Il faut plus d'efficacité.,Aucun à priori,2573,0.2872613598303003,0.18161013192777697,0.5175209852340896,7.7875986,4.7129188,-8.663744658231735,-6.560061156749725
"Taxe foncière réduite pour les accédants à la propriété. Quand on paye sa mensualité de prêt, c'est déjà une somme considérable et payer en plus une taxe pour quelque chose qui ne nous appartient par encore et peut-être jamais, ce n'est pas juste.",Aucun à priori,2573,0.2872613598303003,0.28193959584541467,0.9852017822097844,-11.420804,4.235336,-10.00422203540802,-5.778102561831474
"aucun, mais revoir leur fonctionnement pour une cohérence et une égalité",Aucun à priori,2573,0.2872613598303003,1.2845533431117204,-0.7779129623335409,-2.5988977,-5.934211,-9.191036254167557,-6.926521122455597
"Vu la dette cumulée de l'état (qui n'évolue toujours pas actuellement dans le bon sens), je ne vois pas trop ce qui pourrait être baissé ...",Aucun à priori,2573,0.2872613598303003,-0.4309889051960023,-0.37574178495473076,0.09270084,0.041429218,-10.842005133628845,-6.076404072344303
Il ne faut surtout pas être imposé deux fois (Cf. ci-dessus),Aucun à priori,2573,0.2872613598303003,-1.4450696495788757,0.20181057376476466,6.7267513,-1.0292217,-8.631722182035446,-6.152768835425377
"SURTOUT ne rajoutez pas une imposition sur les oeuvres sociales, tel que nous pouvons l'entendre ou lire dans la presse. Il s'agit d'un avantage pour le salarié, mais aussi pour l'entreprise qui ne pourrait pas distribuer autant si elle avait une fiscalité en plus sur cette partie.",Aucun à priori,2573,0.2872613598303003,-0.239500135851039,0.067322890202542,-3.2370102,0.7367721,-10.474789500236511,-6.322074711322784
"Vu le niveau d’endettement de la France je ne pense pas que l'on puisse baisser un impôt en particulier. En revanche en regroupant tout sous une ou deux taxe ou impôts maxi la collecte serait bien plus simple et beaucoup moins onéreuse., Donc économie de fonctionnement.",Aucun à priori,2573,0.2872613598303003,0.9316134282995814,1.5289953587781033,-5.287193,-3.1676,-9.50767731666565,-6.66290009021759
"c 'est pas une question de baisse mais une question de combien on prélève et à qui, l'équité doit être le maitre mot. si les plus riches payaient réellement leur impôt sans fraude etc, ainsi que les entreprises .",Aucun à priori,2573,0.2872613598303003,1.116059812580561,1.0843640496071112,0.21031675,9.876793,-9.104955770075321,-6.471812605857849
Je ne pense pas qu'il faille tant baisser un impôt actuel que s'assurer que les riches et les grandes entreprises paient leur part.,Aucun à priori,2573,0.2872613598303003,-0.3180717913637585,-0.8081448125168631,10.698223,1.4641076,-9.665469467639923,-6.512131631374359
"N'hésitons pas : il ne faut pas baisser les impôts tant que nous n'avons pas, substantiellement, réduit la dette (la dette, pas seulement le déficit !)",Aucun à priori,2573,0.2872613598303003,-0.2500714272497645,-0.15231834779094777,1.1541939,-4.6413474,-8.116165220737457,-5.059087455272675
Aucun si il sont orientés vers la dépenses publique,Aucun à priori,2573,0.2872613598303003,1.1205443728470093,1.4645493785061325,-3.3137474,-5.862088,-9.09341399371624,-5.884953677654266
Tout  mais il faut faire payer tout le monde,Aucun à priori,2573,0.2872613598303003,0.5400445875232496,-0.2562920446196751,-5.907194,5.711126,-8.966191660612822,-5.679934561252594
"Aucun. Nous avons une jeunesse nombreuse à éduquer, un papy boom à financer, l'arme nucléaire, tout ceci à un coût. Nous ne pouvons faire l'impasse sur rien.",Aucun à priori,2573,0.2872613598303003,0.2669231019358617,0.8230653624547828,-14.731994,0.8787008,-9.360524594783783,-6.015339421108365
"Les impôts sont nécessaires, pourquoi les baisser pour en recréer d'autres. Le taux est élevé en France, c'est une meilleur redistribution qu'il faut faire. Ce sont toutes les petites dépenses qui sembles anodines qu'il faut revoir ( les petits ruisseaux font les grandes rivières)",Aucun à priori,2573,0.2872613598303003,-0.632577861623952,-0.46300059281546246,11.121895,-16.760681,-8.33696174621582,-5.230845808982849
"Tous, en rognant sur ce que vous coûtez ! Ex vous dîtes que la flotte d'avion de l'état ne coûte pas grand chose... mais elle coûte ! Ne pas coûter grand chose n'est pas une justification.",Aucun à priori,2573,0.2872613598303003,0.2530358107355231,1.7050274851343805,-2.6651833,-1.4052492,-9.137167558073997,-4.839507579803467
L’impôt C.S.G. DEDUCTIBLE (payer le chômage de ceux qui ne cherchent pas). Il faudrait avoir les mêmes mesures qu'en Russie ou en Angleterre.,Aucun à priori,2573,0.2872613598303003,1.2500145552465738,-0.6622893993503404,-2.6042135,-9.358652,-8.859062820672989,-5.556067764759064
"Il ne s'agit pas de commencer par  baisser les impôts pour entraîner une baisse des dépenses publiques et donc des services publics  mais bien de mieux les répartir et de relancer les salaires pour que le ""travail paie"".",Aucun à priori,2573,0.2872613598303003,0.10902443935791839,0.4655368904416649,13.912057,-10.063943,-7.5837414264678955,-5.707916080951691
À priori aucun si les salaires augmentent et permettent d'honorer le paiement desdits impôts sans s'endetter !,Aucun à priori,2573,0.2872613598303003,1.187638581644797,0.914051729600782,-4.237984,-5.184028,-9.166663497686386,-5.825687989592552
"Je ne pense pas qu'il soit possible de les baisser, vu l'état des finances. Par contre, arrêter de les augmenter tous les 2 ans.",Aucun à priori,2573,0.2872613598303003,-0.6009090331626432,1.3924912644102878,9.755596,1.54169,-9.719571650028229,-6.393298536539078
"Aucun... C'est l'état qui doit mieux gérer son budget et ses dépense. D'ailleurs la cour des comptes devraient avoir un droit de sanction contre les élus, fonctionnaires et autres qui dilapident l'argent publique ou en abuse !",Aucun à priori,2573,0.2872613598303003,0.22491718150120116,0.10671997319630344,-6.99312,-3.8047874,-9.308514714241028,-5.2080060839653015
"Question servant à manipuler. Il est plus important de définir à quoi sert l'impot: services publics au service de tous, transports (SNCF) à des tarifs décents, police, justice. L'impôt ne doit pas servir à pallier aux déficiences des entreprises ou des banques",Aucun à priori,2573,0.2872613598303003,0.3920669965587195,0.3200604718506018,-4.0772004,-3.2167006,-9.93661344051361,-6.193493500351906
"Il n'y a pas d'impôts à baisser, il faut ré-adapter et récupérer les impôts des plus fortunés. La France ils l'aiment ou il la quitte!",Aucun à priori,2573,0.2872613598303003,0.9260942725307587,1.0442547653672434,5.9741273,-9.39931,-8.320503294467926,-5.531978935003281
"question à la quelle il est impossible de répondre sans un vaste chantier fiscal aidant à discerner ce qui doit augmenter, ce qui doit baisser, qui cela touche, etc.",Aucun à priori,2573,0.2872613598303003,-0.7878483232692218,-1.2750467542512218,-0.7363261,12.392785,-9.189708277583122,-6.606171131134033
Et si on baissait les impôts tout en les augmentant ? Ce n'est pas comme s'il était impossible d'avoir plusieurs tranches qu'on ajuste différemment...,Aucun à priori,2573,0.2872613598303003,-0.9651434096172777,1.5592461981360102,-8.490759,6.630828,-9.919131815433502,-6.033767443150282
"Il nest pas question de baisse mais de lisibilité, d'acceptabilite, et d'équité",Aucun à priori,2573,0.2872613598303003,0.3728488839182251,0.18994668024584632,0.49450213,9.745876,-9.123302966356277,-6.432727426290512
Avant de baisser les impôts il faudrait s'engager à ne pas les augmenter. La question suivante montre à quel point la baisse des impôts en France est un leurre.,Aucun à priori,2573,0.2872613598303003,-0.25759733136790364,-0.07180153540127462,3.267012,-3.7402732,-8.519861161708832,-4.905223250389099
La Csg. Nous ne sommes pas aveugles. C'est un impôt bien pratique pour l'Etat car son assiette est la plus large possible mais il est totalement injuste. Souvenons-nous par ailleurs qu'il avait été créé pour une durée limitée afin de combattre la crise...,Aucun à priori,2573,0.2872613598303003,-0.17766975178932307,-1.1095167695467738,-15.921717,1.1788017,-9.445353358983994,-5.974293414503336
"la question n’est pas de faire baisser mais que l’on sache pourquoi on paye des impôts, la question est non pas de faire baisser l’impôt mais  que les très hauts revenus contribuent largement et que cessent évasion fiscale et paradis fiscaux.",Aucun à priori,2573,0.2872613598303003,-0.3315618704481566,-1.5513303859883525,-1.6379446,8.915206,-8.968223448842764,-6.448047310113907
je ne sais pas ; je trouve normal de payer des impôts .,Aucun à priori,2573,0.2872613598303003,-0.829796020953112,0.4559067380832435,13.272521,12.505117,-10.58826744556427,-7.082525968551636
"Il ne faut pas forcément baisser l'impôt. L'Etat a besoin de cette ressource afin que chaque français puisse continuer à  bénéficier des aides sociales. Il faut le généraliser à tous. Chaque salaire reçu doit donner lieu à l'impôt, aussi petit soit il.",Aucun à priori,2573,0.2872613598303003,-0.8558008781850472,-0.4345985905245659,4.528239,-9.226212,-7.7862056493759155,-5.988343695178628
"Ce sont les dépenses qu'il faut baisser en priorité ; pour les impots, on verra ensuite...",Aucun à priori,2573,0.2872613598303003,-0.8251587830596624,-0.6103387441074554,11.246709,-16.728167,-8.31807816028595,-5.187252640724182
"Pas de baisse d'impots, mais que tout le monde paie qqchose, même les plus faibles (1 euro symbolique ?). Il n'y a que 41 % des français qui les paient alors que 100 % profite de toutes les aides d'état.",Aucun à priori,2573,0.2872613598303003,-1.3083662265020937,0.5677306213597214,-6.452609,-13.646819,-9.536272525787354,-5.838524952530861
Faire baisser un impôt pour en augmenter un autre n'est pas la solution.,Aucun à priori,2573,0.2872613598303003,-0.3595262892210195,-1.3252660710671218,-8.446476,10.393343,-8.955036379396915,-5.186596512794495
"Avec une dette de 100 % du PIB, et un déficit de 3 % cette question paraît assez surréaliste. Il faut en priorité réduire le poids des intérêts de la dette (environ 45 milliards, malgré des taux d'intérêt très bas).",Aucun à priori,2573,0.2872613598303003,-1.3591170589225066,2.1070285276408693,0.024783479,-5.0796514,-8.15649801492691,-4.9636218547821045
"Je ne me plains pas de payer des impôts, si je paie un impôt juste selon mes revenus",Aucun à priori,2573,0.2872613598303003,1.6619021781443846,-0.1618626637943183,8.060148,11.881343,-10.113630294799805,-6.706389784812927
"En priorité, commencer par une baisse des dépenses. Après on verra.",Aucun à priori,2573,0.2872613598303003,0.22202804851225744,0.4113707235987644,-1.186079,4.6325893,-8.818310886621475,-5.2987353801727295
il faut baisser les dépenses de l'état et des collectivités,Aucun à priori,2573,0.2872613598303003,-0.5300978823490841,-0.0287906431476316,-2.992334,-13.293651,-8.819329619407654,-4.5741366147994995
plus qu'une baisse c'est une meilleure justice qui doit être mise en place;,Aucun à priori,2573,0.2872613598303003,1.1954007427982665,-0.28254502549569727,3.503425,11.31981,-8.714987993240356,-6.3980757892131805
"Laisser pour 2020 le financement au montant de 2019, ce qui va se traduire par une baisse à cause de l Inflation et laiser les financiers des établissements proposer au public des projets.",Aucun à priori,2573,0.2872613598303003,-0.544713014794685,0.47065470521338193,-7.933322,-5.98201,-9.488334327936172,-5.416535198688507
Pour ma part ça va. Mais je ne suis peut-être pas un exemple,Aucun à priori,2573,0.2872613598303003,1.7119211866594695,1.8397620310920229,8.32664,6.5973105,-9.896721363067627,-6.73338782787323
Il ne faut surtout plus augmenter les impôts.,Aucun à priori,2573,0.2872613598303003,0.5589918022969461,-2.2091511628239515,6.8340735,-13.801884,-8.13904070854187,-5.722535669803619
Ce n’est pas une question de montant mais une question d’équité. Chacun devrait en payer.,Aucun à priori,2573,0.2872613598303003,-1.5624688326345058,-1.4462962030579443,-0.38114724,10.111089,-9.069543227553368,-6.49701526761055
"il s'agit plus d'une meilleure répartition avec plus d'équité, que d'une baisse qui, si elle avait lieu, devrait profiter aux plus démunis",Aucun à priori,2573,0.2872613598303003,-0.2516162337992785,1.2694624202969107,3.1998594,9.61312,-9.2823007106781,-7.090763092041016
"la redevance télé ....personnellement, je ne regarde pas les chaines concernées ... et bien des gens sont comme moi ! pourquoi devrait on payer pour un service dont on ne bénéficie pas ?",Aucun à priori,2573,0.2872613598303003,0.3457216712240002,0.7120611109802776,-2.4900231,-0.3559052,-10.223966717720032,-5.755881428718567
"Aucun en particulier , mais mieux répartir les prélèvements",Aucun à priori,2573,0.2872613598303003,0.9104602767840518,0.185502900742575,-11.736184,-24.883142,-7.624047875404358,-5.93531496822834
Il faut mieux gérer les budgets. Il faut réduire le train de vie de L’État et des collectivités.,Aucun à priori,2573,0.2872613598303003,0.5519033702874179,3.2251039314293104,7.2808237,-12.337976,-7.81862211227417,-5.389989197254181
"Toutes les taxes ""annexes"" (csg, crds, Prél Social, Contribution de solidarité, rbt de la dette sociale....), simplifier, sinon on a le sentiment de se faire taxer de toutes parts (et ce n'est pas qu'un sentiment), même si en contrepartie il ne doit rester qu'une seule taxe à taux plus conséquent.",Aucun à priori,2573,0.2872613598303003,0.7163251764877452,-0.40560253313065064,-12.214541,2.9514852,-9.704868853092194,-5.855222970247269
"Il ne faut pas baisser les impôts, seulement les rééquilibrer et les adapter aux enjeux actuels.",Aucun à priori,2573,0.2872613598303003,0.23081442155096613,-0.6980675651969728,9.663441,-8.812335,-8.023211598396301,-5.65081399679184
"les frais de succession ! Ce n'est que du vol ! Les gens travaillent dure pour acquérir des biens et l'état leur reprend sans ménagement. L'héritage pour un parent, un enfant, un neveu/nièce, frère/soeur devrait être sans aucun frais dans la limite d'une certaine somme (100 000 euros par exemple) !",Aucun à priori,2573,0.2872613598303003,-1.0690598590051312,3.1621994640927507,-11.481856,0.5349044,-9.213544234633446,-5.831865340471268
"aucun vraiment, car il faudrait obligatoirement en créer d'autres pour financer des dépenses publiques et éviter le déficit annuel",Aucun à priori,2573,0.2872613598303003,0.8467795252499689,-1.2889089082580514,-2.0980098,-6.687108,-8.493091940879822,-4.565946936607361
Le problème n'est pas la baisse des impôts mais les inégalités entre ce que l'on demande aux plus riches et aux plus pauvres.,Aucun à priori,2573,0.2872613598303003,-0.5616298334104325,-1.8539851591984347,-16.927036,-15.342324,-9.100803174078465,-6.220170378684998
Ce n'est pas la question prioritaire,Aucun à priori,2573,0.2872613598303003,-0.2279319874572466,0.3599687466633255,-1.2926834,10.008636,-8.929878130555153,-6.542214274406433
c'est à vous de proposer une baisse d'impôts en fonction des impôts qui n'amènent pas de dépense concrète pour améliorer le quotidien de tout le monde,Aucun à priori,2573,0.2872613598303003,0.9970840680926225,2.526322244359191,-4.8306146,3.6875556,-9.17828580737114,-6.085496924817562
"A mon niveau, je paye mes impôts et je pense que tout le monde doit en payer un minimum, c'est un acte citoyen",Aucun à priori,2573,0.2872613598303003,-1.6305967810389164,-1.1227740483434252,10.6451435,6.3407884,-9.804754614830017,-6.68824428319931
Ceux qui ne sont pas nécessaires.,Aucun à priori,2573,0.2872613598303003,0.527561830114122,-0.5562823368937799,-11.702439,-13.561195,-9.917650759220123,-5.444049835205078
"il n'est pas envisageable de réduire les impôts tant que l'état est endetté. les ""cagnottes fiscales"" doivent servir aux désendettement de l'état, ce qui permettra de réduire les impôts et consacrant moins de ressources des contribuables au remboursement de la dette.",Aucun à priori,2573,0.2872613598303003,-0.6570501307125881,0.19263831365374612,1.9026355,0.09564104,-8.967661526054144,-4.830435752868652
C'est l'ensemble qu'il faut revoir.,Aucun à priori,2573,0.2872613598303003,1.3112017661824038,0.1275054215286039,7.786121,-5.4087596,-8.504514634609222,-5.703101217746735
Aucun tant que le budget de l'état n'est pas à l'équilibre. sanctionner très sévèrement les fraudeurs. lutter contre le gaspillage,Aucun à priori,2573,0.2872613598303003,-0.30624928066637724,1.2603756197396812,3.3594544,0.67527324,-8.76400013267994,-5.057515382766724
"Si on pouvait déjà ne plus rien augmenter, ce serait bien . Car baisser un impôt, pour en augmenter un autre !",Aucun à priori,2573,0.2872613598303003,0.47552271158149073,1.1865259094917084,6.9079432,-21.128712,-8.40151858329773,-7.342479825019836
Y-a-t-il des impôts à baisser ?,Aucun à priori,2573,0.2872613598303003,-0.8833156672049731,0.7857514704854498,7.2628794,-9.296592,-8.193756878376007,-5.512583166360855
"Ce ne sont pas les impôts qu'il faut baisser pour l'instant (puisque impossible à cause de la dette du grand emprunt a combler), mais surtout les dépenses (cf surcoût sur les appels d'offre plus bas)",Aucun à priori,2573,0.2872613598303003,0.5126115067946267,-0.5592047663327704,10.727402,-15.35398,-8.188770771026611,-5.282086193561554
Ne pas baisser les impots,Aucun à priori,2573,0.2872613598303003,-1.0592192520391908,0.0626436254433777,11.8233185,-8.8256445,-7.766697406768799,-6.14030759036541
ne pas baisser les impôts,Aucun à priori,2573,0.2872613598303003,0.9572143328024115,-1.492255461360769,11.823178,-8.826,-7.766697645187378,-6.1403074115514755
"Pas d'avis, c'est relatif en fonction des situations.",Aucun à priori,2573,0.2872613598303003,0.09322832076216755,1.2289768557634455,6.3341975,17.59683,-10.227790474891663,-7.1671682596206665
"Je ne demande pas une baisse mais une meilleure utilisation : dessalage et entretien de toutes les routes, transports en commun écologique...",Aucun à priori,2573,0.2872613598303003,0.7391884189294659,-0.6134835287834662,5.137935,9.312827,-9.480931669473648,-7.050427317619324
"Il faudrait plutôt demander quels impôts faut-il augmenter en priorité... (remettre en place l'ISF, réduire les aides aux entreprises qui font des bénéfices important sans en faire profiter leurs salariés)",Aucun à priori,2573,0.2872613598303003,-0.07958038483822044,1.3088413090130173,-2.2965982,-8.889505,-7.464293837547302,-5.326930940151215
C'est prématuré vu les finances de la France. L'ISF est un impôt stupide et contre productif  mais il ne fallait pas y toucher avant d'avoir remis le pays en marche.,Aucun à priori,2573,0.2872613598303003,-0.45500399107592987,-0.8684639869566003,-3.5742707,-2.73034,-9.0679025426507,-5.414927899837494
"Il faut les uniformiser pour ne plus en avoir 150 (taxes, charges, impôts, ...)",Aucun à priori,2573,0.2872613598303003,0.3624112754475977,0.562620473744716,0.21763118,-10.458191,-8.423631966114044,-5.718593060970306
ce n'est pas une question de baisse des impots mais plus de la bonne utilisation de nos impots,Aucun à priori,2573,0.2872613598303003,-0.281799019228951,0.06285328409472961,1.656616,7.7589984,-9.190444618463516,-6.482820421457291
AUCUN tant que le budget de l'Etat français n'est pas revenu durablement à l'équilibre et que la dette n'a pas diminué substantiellement.,Aucun à priori,2573,0.2872613598303003,0.03640664886205728,-1.7918243711397235,3.417541,0.6299977,-8.758549571037292,-5.0568888783454895
"Je ne propose pas de baisses, je trouve que notre système doit être plus juste dans les proportions reversées à l'imposition en concernant l'ensemble de la population",Aucun à priori,2573,0.2872613598303003,-1.4481659444961756,-0.12533001251658613,9.213819,5.8128963,-9.969268321990967,-6.557796955108643
"Tous et aucun à la fois ! Globalement, un français dépense environ 50% de ses revenus en impôts.  En baisser un fera mécaniquement en augmenter un autre.",Aucun à priori,2573,0.2872613598303003,0.14925005300582847,0.8833561422247632,-8.505284,10.474113,-8.962823282927275,-5.1746251583099365
Il faut réduire les dépenses de notre diplomatie... Combien cote le défilé du 14 juillet ? Je pense que nos militaires comprendraient que l'on supprime le défilé du 14 juillet,Aucun à priori,2573,0.2872613598303003,0.3294764264094827,0.8516476786754219,-5.305817,-2.823752,-9.495515525341034,-6.255306154489517
Aucun mais re dire l’assiette plus large,Aucun à priori,2573,0.2872613598303003,-0.502589819995736,0.41799337218206345,-22.096092,-0.21155684,-10.721357941627502,-5.509938329458237
Je ne sais pas car je ne maîtrise pas assez  les critères de calcul de tous les impôts,Aucun à priori,2573,0.2872613598303003,0.2574893090566148,-0.20606864695370883,14.993612,15.142741,-10.778061628341675,-7.207101464271545
"Stationnement payants,péages autoroutiers,contrôles techniques auto ,il y a toute une liste qui ne s appelle impôt qui qui en sont..",Aucun à priori,2573,0.2872613598303003,-2.090928591112526,-1.1367662056126941,-18.70394,-17.397732,-9.864771246910095,-5.462688386440277
"J'aurais posé la question inverse : quels impôts faut-il augmenter (j'y ai répondu)? Surtout, cette façon de poser la question contribue au dégoût de l'impôt alors qu'il s'agit au contraire de faire de la pédagogie pour que tout un chacun comprenne ce qu'il y gagne.",Aucun à priori,2573,0.2872613598303003,1.8151978708115342,-0.20215911813364137,-3.2413135,9.2831955,-9.033658672124147,-6.538774847984314
"Il ne faut pas baisser les impôts mais les rendre plus progressifs. Ce qui est important c'est le reste à vivre après les dépenses contraintes (impôts, voiture ou transport en commun pour aller travailler, repas du midi les jours de travail, le logement, ...)",Aucun à priori,2573,0.2872613598303003,0.6505814499837403,-0.22006583285211154,14.458934,-5.0740447,-8.201208412647247,-6.2909471690654755
Je n ai pas d avis précis mais se fixer un objectif de taux prélèvement obligatoire moyen et nous sortir du haut du tableau au plan international serait une idée raisonable,Aucun à priori,2573,0.2872613598303003,1.0187316523747583,-0.7508465496137876,4.797903,15.547504,-10.14289128780365,-7.020523309707642
"Je ne crois pas que la solution soit de baisser les impôts, moins d’impôts = moins de services, il faut avant tout mieux utiliser l'argent public, arrêter le gâchis et afficher l'utilisation de l'argent public avec transparence.",Aucun à priori,2573,0.2872613598303003,-0.6562546067742595,-1.232311098541281,14.88507,-13.282525,-7.4083980321884155,-5.740195214748383
Aucun ! Chacun a son utilité et finance un service public. Il faut mieux communiquer sur leurs utilisations,Aucun à priori,2573,0.2872613598303003,-0.29232119503646525,-0.19690678020211608,3.3683653,-15.2965145,-7.897465348243713,-5.938359819352627
pas évident il faut déjà jouer la transparence pour mettre en avant la réalité,Aucun à priori,2573,0.2872613598303003,-0.3107588079730609,-0.2002210356027398,2.4598458,-5.939562,-8.607828736305237,-5.322275340557098
ne suis pas compétent ....mais éviter d'inventer de nouveaux impôts au risque de développer des gilets de toutes les couleurs !,Aucun à priori,2573,0.2872613598303003,0.39828008556905836,0.9911326534303435,-3.0928583,-2.8374424,-9.561944007873535,-5.787685871124268
aucun avant d'avoir réduit les charges de l'état. Nous sommes déjà en déficit faut il le rappeler,Aucun à priori,2573,0.2872613598303003,1.1641333400060156,-0.6186774416300966,4.091686,-5.9586353,-8.330556333065033,-5.03633451461792
"aucun, avant une réduction ou, tout le moins, une stabilisation du déficit",Aucun à priori,2573,0.2872613598303003,1.0360716627781672,-0.1023599612203414,-1.7898806,-5.6601977,-7.9602638483047485,-4.951131820678711
Je n'en ai pas une vision globale suffisante pour le savoir.,Aucun à priori,2573,0.2872613598303003,0.8713317066537642,-1.2553121195923171,6.572733,14.276992,-10.165026783943176,-6.8610740303993225
"Si l'impôt est soumis à la formule exponentielle exposée plus haut, il n'y a pas un impôt plus qu'un autre à baisser ou augmenter, c'est de la répartition de l'impôt dans les différentes caisses dont il s'agira.",Aucun à priori,2573,0.2872613598303003,0.5764194341278638,-0.344071623061972,-8.305514,10.458025,-8.938284881412983,-5.219504117965698
Je ne répondrai pas à cette question : elle vise à justifier la politique budgétaire restrictive du gouvernement,Aucun à priori,2573,0.2872613598303003,0.7986066256177251,-0.6736573147878712,-2.6761272,11.313127,-9.074120506644249,-6.68220180273056
Pas de cosmétique mais une réforme en profondeur de l'impôt. Si vous voulez un signal fort de baisse alors il faut baisser la TVA,Aucun à priori,2573,0.2872613598303003,-0.3206392536489013,0.10511215811991455,3.3929307,4.4289165,-9.232937380671501,-4.861554145812988
"Je pense qu'il faudrait que la TVA soit adaptée par rapport aux produits. Par exemple, les produits de luxe devraient être plus taxés car ils ne représentent pas un besoin primaire et les personnes qui souhaitent les avoir ne sont pas à une dépense de quelques centaines d'euros près.",Aucun à priori,2573,0.2872613598303003,0.4613704908347516,-0.38486654600106973,-3.0940971,-1.97215,-9.797790050506592,-6.244013249874115
"pas de baisse d'impôts mais une simplification de la fiscalité française, incompréhensible pour le commun des mortels, mais bien exploitée par les avocats fiscalistes des plus riches",Aucun à priori,2573,0.2872613598303003,-0.17315791480071815,-0.7486668614589564,2.0758305,4.9237075,-9.186247706413269,-6.235237747430801
l'impôt sur le revenu. Il faut l'adapter au niveau de vie des personnes et pas faire des tranches comme c'est le cas aujourd'hui car il suffit que l'on soit 10 euros au dessus et big on paye un max!,Aucun à priori,2573,0.2872613598303003,-1.0024829360334617,-0.3276793667004785,-7.034552,-6.4067035,-9.580178022384644,-5.337985277175903
"Je n'ai pas de problèmes à payer des impôts dès lors que l'état éduque, soigne, protège, accroît nos connaissances par la recherche",Aucun à priori,2573,0.2872613598303003,0.408595421215967,-0.6642238425756538,6.339433,13.006348,-10.066819071769714,-6.855105698108673
aucun car supprimer la taxe d'habitation est déjà très important et il faut bien qu'à notre petit niveau nous contribuions aux dépenses publiques mais seulement si celles-ci sont nécessaires !,Aucun à priori,2573,0.2872613598303003,-1.4658676141919076,-0.5614508159041126,-1.0448991,-7.22244,-7.918641686439514,-6.5782681703567505
Baisser les impôts ce n'est pas le problème si les impôts sont bien utilisés mais là on a le sentiment qu'ils ne servent juste à rembourser la dette des intérêts des banques privés,Aucun à priori,2573,0.2872613598303003,0.4266123391393911,-0.39008995459910323,-0.0518715,-3.9683397,-8.665289223194122,-6.30592206120491
Aucun mais une meilleure répartition de l'impôt.,Aucun à priori,2573,0.2872613598303003,1.015597150060831,0.4883991981122802,4.498889,8.456032,-9.359537869691849,-6.985436141490936
"C'est la masse à diminuer , pas un impôt spécifique qui de toute façon passe par l'alchimie de Bercy pour un usage qui nous échappe.",Aucun à priori,2573,0.2872613598303003,0.5486756815714239,-1.2444920061062734,-8.66063,1.2669698,-9.489961206912994,-5.220452725887299
"Pas de baisse d' impots, mais NE PLUS LES AUGMENTER gestion rigoureuse pour réduire les dépenses afin de retrouver l'équilibre budgétaire",Aucun à priori,2573,0.2872613598303003,-0.9797820815412167,0.6737226020313308,1.9251696,1.6902661,-9.655090928077698,-5.78646282851696
Il faut savoir ce que l'on veut soit une société où chacun se débrouille ou une société où il y a de  l'entraide sociale et intergénérationnelle. Baisser les impôts c'est le risque de voir le modèle social de la France remis en question.,Aucun à priori,2573,0.2872613598303003,0.39919506360756424,-0.6812679041048971,-3.3891594,6.521229,-8.8386599868536,-5.728488266468048
Il faut d'abord les repenser de fond en comble !,Aucun à priori,2573,0.2872613598303003,1.0229269307031288,0.2979187800505524,3.481058,-7.9872108,-7.999437928199768,-5.214911937713623
"Des gens qui gagne moins que 2*smic, ceux avec enfants ou personnes à charges. On pourrait aussi imager une baisse des impôts pour ceux qui gagne peu et habite/travaille dans une ville chère. Ces personnes souvent  ont en plus 1 ou plus heures en transport avant et après le travail.",Aucun à priori,2573,0.2872613598303003,-0.4404688841145665,-0.4755343687764067,-14.5333395,-8.3724375,-10.124780178070068,-5.159178972244263
"aucun en priorité, mais le taux de prélèvement moyen en général",Aucun à priori,2573,0.2872613598303003,1.173728893018065,0.016043945232124303,-18.83334,-5.8354173,-9.129278495907784,-7.47144091129303
taxe foncière car ce n'ai pas parce que l'on est propriétaire que l'on a plus de moyens que ceux qui sont locataires,Aucun à priori,2573,0.2872613598303003,-0.8988311754235034,1.0457538060979321,-9.809993,7.024382,-10.083991289138794,-5.888230837881565
Pas moins d'impôts mais mieux répartis.,Aucun à priori,2573,0.2872613598303003,-0.5539725894449393,-0.49647273180622187,12.681566,-11.606384,-7.661417603492737,-5.8015183955430984
"Il faut surtout mieux imposer pour prendre l'argent là où il est, cf mes réponses ci-dessus.",Aucun à priori,2573,0.2872613598303003,0.3806628283149154,-0.12030880466633577,6.9209943,-1.1682713,-8.616471141576767,-6.153457671403885
"Au vu de la Dette ""énorme"" de la France, mieux vaut ne rien changer car il est toujours plus difficile d'augmenter que de baisser !!!",Aucun à priori,2573,0.2872613598303003,-0.9405285638026744,-0.13022137089150435,-0.8889249,-5.6173882,-8.162912249565125,-4.770424962043762
"Cette question ne fait pas sens - en tant que salarié, vous êtes moins conscient de votre coût fiscal pour la société.  C'est un objectif global qui doit être fixé. Ensuite les effets d'annonce joueront pour la confiance.",Aucun à priori,2573,0.2872613598303003,-0.47027590081833404,0.4447326655677214,-4.773951,10.699599,-9.123843654990196,-6.571055352687836
avant de baisser les impôts il vaudrai mieux diminuer les dépenses de l État en général selon moi demander en plus une contribution de tous les français et résidents de 10€ pour ceux qui ne payent pas d impot afin de les responsabiliser,Aucun à priori,2573,0.2872613598303003,0.6769229684032106,0.42091474219772684,4.1791363,-3.6029944,-8.602350413799286,-4.812494516372681
