comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Les décrochés de notre société,Les affections des personnes âgées,5335,0.5335,1.4712006504451751,0.2754938024103127,-10.809768,-35.14671,-8.062943816184998,7.028196334838867
les travailleurs adultes handicapés et les personnes âgées.,Les affections des personnes âgées,5335,0.5335,-1.0703368941023554,0.7351476125633737,35.54189,-15.335646,-8.596568554639816,4.856356978416443
personnes handicapées essentiellement;,Les affections des personnes âgées,5335,0.5335,-1.1896475632508507,-0.33990144718199783,25.909943,-32.24616,-9.326810210943222,4.463388562202454
"Handicap, psychiatrie,logement (plus personne ne doit dormir dans la rue ),personnes agées ,De plus en plus difficile de se loger ,trop de pression , (devoir avancer 3X son loyer , pas de contrat si pas de CDI.etc.",Les affections des personnes âgées,5335,0.5335,0.6345068692329384,-0.17916406533412402,-7.525753,-11.4146385,-8.547409981489182,6.8635886907577515
"Aide aux logements, aide aux plus démunis, aide aux parents isolés, aide aux personnes âgés dans la misère et isolées, aide aux personnes vivant dans la rue",Les affections des personnes âgées,5335,0.5335,-1.8352353293111796,-0.31192862435220137,19.90176,-46.347057,-8.770424172282219,3.9539763927459717
"aides aux personnes en difficultés, démunies : handicapes, maladies, problèmes sociaux, soins, éducation. Personnes sans revenus",Les affections des personnes âgées,5335,0.5335,0.6955875591194263,-0.668864503060178,-3.4363775,-18.463833,-9.1153933852911,6.246038600802422
L'aide aux handicapés.,Les affections des personnes âgées,5335,0.5335,-0.5085366706801823,0.5972230691984838,14.907636,-46.72185,-8.386622726917267,4.033689022064209
Aucun,Les affections des personnes âgées,5335,0.5335,-1.8579006900318988,-0.7080256119936811,-54.60943,-17.160845,-7.162404656410217,7.262512683868408
"les EPHAD, les handicaps",Les affections des personnes âgées,5335,0.5335,1.801509481101438,1.0318667020438654,6.230093,-28.069834,-10.341126918792725,5.534570962190628
Les personnes âgées et les personnes handicapées vivant seules.,Les affections des personnes âgées,5335,0.5335,0.34587605759033746,-0.48613522476783216,29.741701,-30.905561,-9.352349251508713,4.5753796100616455
aides aux personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.3722596439541033,0.5718770137511029,19.048325,-37.266712,-8.728114515542984,4.332023978233337
Niveau de cotisation retraite pour les indépendants prise en charge globale des femmes seules avec enfants pour éviter de les laisser dans un système où les enfants ne sortent pas de la precarite,Les affections des personnes âgées,5335,0.5335,0.34314416945831894,0.188293606774116,4.024174,-14.927213,-7.644702434539795,5.103279113769531
"Priorité aux français , aucune aide sociale pour les non français",Les affections des personnes âgées,5335,0.5335,0.6515398497827183,-1.4939913836299132,-16.647272,-24.85711,-8.509265750646591,6.7604034543037415
Les handicapés,Les affections des personnes âgées,5335,0.5335,0.7240674332813456,-0.15821071239941256,40.769844,-8.601695,-7.713274240493774,4.391284346580505
"Aucun, nous sommes trop assistés par l’etzt",Les affections des personnes âgées,5335,0.5335,0.6064420184089835,-0.3969418799633583,-28.508867,-16.07018,-9.47870209813118,7.719210505485535
Supprimer les allocations aux chômeurs qui profitent du système (travail 6mois ou un peu plus et ensuite chômage )ils ont plus d avantage que ceux qui sont en CDI,Les affections des personnes âgées,5335,0.5335,0.6536960635889639,-0.4869667072536006,-14.702818,-4.296839,-8.556934744119644,6.442987382411957
protection sociale des jeunes de moins de 25 ans et des personnes agées vivant avec peu de ressources,Les affections des personnes âgées,5335,0.5335,-0.7392552389662151,0.20857215888726846,-2.937207,4.910378,-9.72238975763321,5.830960437655449
Personnes âgées / Familles mono-parentales /,Les affections des personnes âgées,5335,0.5335,-0.21470791519045584,0.5622749303702984,32.874428,-3.062911,-9.534640550613403,4.959187865257263
"Aides aux travailleurs pauvres, supprimer les temps partiels non consentis, rémunérer les temps d'attente des chauffeurs de cars, indemniser les aides ménagères pour les temps de trajets...",Les affections des personnes âgées,5335,0.5335,0.18847966120768622,2.0474392310401486,-4.9970603,-25.5946,-8.043960630893707,6.497208654880524
Les personnes âgées uniquement,Les affections des personnes âgées,5335,0.5335,0.6541010761121524,-0.008400942016258382,41.31375,-14.660481,-8.789077028632164,4.707529187202454
"Les hôpitaux, et les logements médicalisés pour nos ainés.",Les affections des personnes âgées,5335,0.5335,0.927290382747171,1.1309804906679792,-2.6155791,-36.69087,-10.578989624977112,6.242877304553986
Pour les personnes âgées,Les affections des personnes âgées,5335,0.5335,0.3887283843377608,-1.2641143047152597,31.173994,-18.578962,-8.955748748034239,4.97539210319519
Aides aux personnes agées et (ou) malades,Les affections des personnes âgées,5335,0.5335,0.3505438696613616,-0.2871520919897366,20.560036,-37.835842,-8.780878558754921,4.281301021575928
l'aide aux plus faibles,Les affections des personnes âgées,5335,0.5335,-0.09118158658647393,-1.7657767046817712,13.229563,-53.464993,-7.059704303741455,5.649379730224609
"Le maintien à domicile des personnes âgées ou handicapées. Des aides financières plus importantes aux personnes qui doivent entrer dans un EHPAD Les soins dentaires, les lunettes....",Les affections des personnes âgées,5335,0.5335,0.26964053357155293,-0.2270241938390486,8.665431,-34.477,-10.392093181610107,5.296933233737946
Les logements sociaux doivent bénéficier en priorité aux demandeurs français avant les étrangers.,Les affections des personnes âgées,5335,0.5335,0.45481932237820194,0.40322205452793647,-15.0123205,-24.936453,-8.480947077274323,6.685745596885681
Tant à dire ! Bernard friot serait parfait pour expliquer le sabordage de notre protection sociale.  Si on commençait par ne plus designer les cotisations sociales par des charges ?,Les affections des personnes âgées,5335,0.5335,1.8795462093232853,0.35394037709230664,-23.88123,-22.905355,-9.074073553085327,7.354560971260071
- l’accueil des enfants pour les familles qui sont en situation de précarité - un a la dépendance accompagné par des professionnels et aidant familiaux,Les affections des personnes âgées,5335,0.5335,-0.22033621240668894,-0.5486386188762862,10.396909,-19.30672,-9.350303053855896,5.5221724808216095
L'Aide à l'Enfance et l'Aide aux personnes âgées placées en hébergement,Les affections des personnes âgées,5335,0.5335,2.4926650143421454,0.7209146096965099,20.37309,-43.813194,-8.989901431836188,3.9219911098480225
"Nous avons déjà un système très protecteur, il n'est pas à étendre",Les affections des personnes âgées,5335,0.5335,-0.15701620814974068,0.5840548537334773,-28.195835,-12.32611,-9.29776206612587,7.601960301399231
Faire en sorte que tous les  citoyens français aient  un toit,Les affections des personnes âgées,5335,0.5335,-0.07739808925328276,0.5266701495867298,-12.931901,-8.484531,-8.549984246492386,6.656383991241455
"Les personnes âgées, isolées, dans les ehpads ou ailleurs vivant avec le minimum vieillesse. Les jeunes sans formation, désoeuvrés, vivant souvent dans la rue (SDF) et qui n'ont plus de liens avec leurs parents.",Les affections des personnes âgées,5335,0.5335,0.3634824340198136,0.7642658801548757,-0.6185926,-27.499958,-8.210971772670746,6.968553006649017
"Renforcer la médecine de ville, en particulier les généralistes. Arrêter les déremboursements des médicaments uniquement justifiés par des raisons financières.",Les affections des personnes âgées,5335,0.5335,-0.9856868960626902,-0.7100319888907155,-8.9489565,-22.306086,-9.551362931728363,6.491761267185211
Je trouve que nous avons une très bonne protection sociale,Les affections des personnes âgées,5335,0.5335,-0.011012892566246286,-0.2761111755841856,-30.163134,-12.35549,-9.167259842157364,7.611944794654846
"L'éducation pour les plus jeunes, renforcer les aides pour les crèches .",Les affections des personnes âgées,5335,0.5335,-1.529238199082578,1.6471945342782481,13.113827,-5.190109,-8.492835998535156,5.4363709688186646
je ne vois pas dans l'immédiat,Les affections des personnes âgées,5335,0.5335,-0.2045938485004445,-0.14029600156739855,-23.649616,-3.7845669,-9.333559185266495,7.282576203346252
"Il faut établir une base pour aider les gens à se soigner, se loger, manger, s'habiller.",Les affections des personnes âgées,5335,0.5335,-0.18758388361436953,0.8175087857657538,-19.213345,0.7211575,-8.516376256942749,6.115651451051235
"Reinstaurez la prime pour l’emploi mi août pour encourager TOUS les salariés sans prendre en compte les revenus du conjoint, simplement le mérite de chacun",Les affections des personnes âgées,5335,0.5335,0.05396027556735815,0.057996153511702536,-2.2870727,-15.524453,-9.156287103891373,6.118157349526882
"pour les handicapés car nous avons peu de solutions pour trouver  ou conserver du travail, les employeurs sont trop frileux même les services publiques",Les affections des personnes âgées,5335,0.5335,0.17158825120847762,1.9291313750453916,-3.5708816,-19.17285,-8.530594140291214,6.593513190746307
Aide à l'assistance personnes agées,Les affections des personnes âgées,5335,0.5335,-0.027369613698415892,1.1885001832813782,25.793528,-50.394745,-9.096118539571762,3.7319133281707764
"Les soins et une meilleure prise en charge sur les soins dentaires, d'optiques ou auditifs qui sont trés frayeux.",Les affections des personnes âgées,5335,0.5335,-1.2531825065279891,-0.13334309906584552,-18.614752,-42.287678,-10.818899750709534,6.720917105674744
les personnes handicapées,Les affections des personnes âgées,5335,0.5335,1.9488772890641286,-1.8404816050291586,26.797604,-31.06489,-9.26109829545021,4.424421548843384
"la maltraitance (enfants et femmes), les personnes âgées ou non dépendantes",Les affections des personnes âgées,5335,0.5335,0.9844562845485447,-0.32143283064070216,34.295986,-38.309277,-9.840247452259064,4.816627740859985
"Optique, sons dentaires, aides aux personnes handicapées.",Les affections des personnes âgées,5335,0.5335,-1.1040915463379357,-0.5023506529707019,22.66917,-35.86793,-9.024006424471736,4.332919597625732
l'aide pour les entrées en ehpad : Est il normal que le coût moyen mensuel soit supérieur à 2000 euros alors que la moyenne des retraites est de 1500 ? il y a un réel problème sur ce sujet,Les affections des personnes âgées,5335,0.5335,-0.6095648259751038,0.8137835155871972,-16.568857,-14.62467,-8.853211164474487,6.7896435260772705
"Les foyers avec 1 à 4 enfants, pour les familles monoparentales être plus ferme sur le versement des pensions alimentaires",Les affections des personnes âgées,5335,0.5335,0.3888308478225953,0.21805288300694992,4.712489,-11.611137,-8.735328644514084,5.915935754776001
aide pour la garde des enfants pour les parents qui travaillent.,Les affections des personnes âgées,5335,0.5335,-0.10970838117929921,-0.1933295217131153,-16.336231,2.4985352,-8.351646900177002,6.171280935406685
"Les étudiants, les bénéficiaires du RSA, les SDF,",Les affections des personnes âgées,5335,0.5335,0.25198398160599284,-1.7326154882766214,16.660097,-7.4096103,-8.56041470170021,5.273932576179504
Pour les familles monoparentales,Les affections des personnes âgées,5335,0.5335,-0.7041471066635987,-2.357642663253905,25.450962,-3.5778444,-7.378038287162781,5.338704228401184
"Aide aux personnes âgées, aux handicapés, aider ceux qui travaillent et gagnent moins que ceux qui ne vivent que des aides.",Les affections des personnes âgées,5335,0.5335,0.33085955819597057,-0.15415655937259526,-15.057501,-0.16483185,-8.421159267425537,6.285473644733429
"Difficile de dire quel domaine peut-être prioritaire, car ils sont tous importants mais pour une meilleure efficacité, il faut favoriser ce qui aidera les étudiants à avoir un job et les demandeurs d'emplois à revenir sur le marché du travail.",Les affections des personnes âgées,5335,0.5335,1.006064050786473,-2.1452945356588358,-10.122066,-16.594984,-9.049663554877043,6.4784577786922455
Pour les personnes âgées qui vivent avec des moyens très faibles. Aider les personnes en difficultés pour les faire sortir de la précarité,Les affections des personnes âgées,5335,0.5335,0.25331065872124325,-0.14524031719942307,4.614437,-23.140398,-9.613281667232513,5.529188483953476
Les avantages de notre système social n'ont pas à être augmentés,Les affections des personnes âgées,5335,0.5335,-1.3369666109091356,0.5786502812268063,-24.741514,-26.97559,-9.097736589610577,7.159622669219971
"Les plus pauvres (travailleurs pauvres, retraités pauvres, femmes seules avec enfants)",Les affections des personnes âgées,5335,0.5335,0.041002739051892445,-0.7635010831475733,14.368973,-27.406658,-7.686364531517029,5.7266667783260345
L'aide au logement et le RSA doivent être plus élevés. Si de plus en plus de gens dorment dans la rue c'est justement parce que le RSA seul ne leur permet pas de payer un loyer.,Les affections des personnes âgées,5335,0.5335,0.11278540257806054,0.0929224792135282,-7.6046433,-12.086704,-9.326860249042511,6.30719718337059
"Handicapés, personnes âgées aux retraites les plus faibles, femmes seules avec enfants(s) Nb Les pensions alimentaires sont trop souvent non acquittées.",Les affections des personnes âgées,5335,0.5335,-0.6527286439611462,-1.7973144093847946,18.682062,-20.456915,-7.682632923126221,4.911205053329468
Aider les plus démunis et corriger les conséquences de l'éloignement géographique ; mais ne pas déshabiller Pierre (les banlieues) pour habiller Paul (les campagnes déshéritées)!,Les affections des personnes âgées,5335,0.5335,-0.16042396420203894,-0.5632651560341868,-1.637348,-39.533546,-7.179823875427246,6.007123324088752
"Elle est déjà bien assez renforcée, laissons juste les citoyen profiter d'avantage du fruit de leur travail en allégeant la charge fiscale.",Les affections des personnes âgées,5335,0.5335,0.13368592233633889,1.43826965817747,-35.96514,-26.780537,-8.186589479446411,7.810088396072388
"Aucune en particulier. Veiller à mieux gérer avec l'arrêt des différentes couches (commune, département, région, état).",Les affections des personnes âgées,5335,0.5335,-0.8353363079992396,-0.6471519031815876,-13.607213,-15.334577,-9.128871530294418,6.639417469501495
les retraités et les personnes m0no parentales,Les affections des personnes âgées,5335,0.5335,0.5736746783793043,-1.75868412034602,33.460453,-2.8790333,-9.569425165653229,4.944721460342407
Personnes âgées dépendantes,Les affections des personnes âgées,5335,0.5335,0.723523072892761,0.8250420013328144,36.429295,-38.57957,-9.908451735973358,4.702776312828064
Les handicapés,Les affections des personnes âgées,5335,0.5335,1.0202849683442015,1.4618299191130804,40.76957,-8.602477,-7.701632618904114,4.393473267555237
personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.6926195209861252,1.0847853237041236,43.750862,-23.74684,-10.48157250881195,4.577879071235657
Personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.7176950594862732,-1.1968611328012733,43.755936,-23.285494,-10.535113215446472,4.54018771648407
"Les soins médicaux pris en charge à 100%. Pas de reste à charge pour les lunettes, les dents, les prothèses….",Les affections des personnes âgées,5335,0.5335,0.2680329703662165,0.7888056844279211,-27.78212,-39.58903,-10.475651741027832,7.178982853889465
"Manque de médecins, et pas seulement dans les campagnes.",Les affections des personnes âgées,5335,0.5335,0.28237424986761056,-0.5464629136580198,-7.540096,-29.140673,-10.106948375701904,6.366672366857529
"Personnes âgées,  personnes dépendantes et personnes handicapees",Les affections des personnes âgées,5335,0.5335,-0.764170756154197,-0.02383413009123655,31.382748,-35.123028,-9.648522078990936,4.465912580490112
Aucun,Les affections des personnes âgées,5335,0.5335,1.226754248522009,-0.7432735221833872,-54.599724,-15.564932,-7.2157018184661865,7.413765549659729
les hôpitaux,Les affections des personnes âgées,5335,0.5335,0.57962290904071,-0.47638537701934497,-2.9807632,-35.10303,-10.492331266403198,6.192977264523506
priorité aux aides pour les personnes en réinsertion via la formation professionnelle et aux parents seuls avec enfants.,Les affections des personnes âgées,5335,0.5335,0.4082034630004121,1.420565193116516,12.821645,-17.296333,-8.0601606965065,5.292692303657532
"Le remboursement des prothèses auditives, des lunettes et implants dentaires. L’aide aux personnes maintenues à domicile pour maladie ou handicap.",Les affections des personnes âgées,5335,0.5335,-1.030034965966849,2.89178524680823,-23.108112,-40.407032,-10.786363124847412,6.982914447784424
le versement des minima sociaux et les formations d'évolution des compétences afin de faciliter l'accès à l'emploi.,Les affections des personnes âgées,5335,0.5335,0.6357979938117804,-0.557452350371278,-26.425283,-30.730782,-9.968713641166687,6.250341922044754
Aide aux logements pour les jeunes qui travaille et les couples où l un touche un peu plus que le smic et on pas le droit car ils ont un seul enfant,Les affections des personnes âgées,5335,0.5335,1.5773974545594147,-0.6819540960383,-14.11132,-10.534402,-8.90493392944336,6.683278322219849
Le  suivi et la prise en charge des maladies psychiatriques. Un effort considérable devrait être fait pour les personnes souffrant de troubles psychiatriques. Trop peu de structures existent.,Les affections des personnes âgées,5335,0.5335,-1.1758273868247504,-1.197589825741721,-10.292668,-43.228706,-10.752822756767273,5.85002326965332
"- il faut que le travail paye bien plus que l'assistanat : payer les frais de transport pour se rendre au travail, les frais de garde des jeunes enfants, la cantine scolaire, le centre aéré...",Les affections des personnes âgées,5335,0.5335,-1.0537072758974002,1.4763927060017046,-10.249228,-11.307323,-9.750318586826324,6.842840015888214
"Accompagnement des personnes en difficultés, les plus pauvres.",Les affections des personnes âgées,5335,0.5335,0.31423819006631193,-0.2440910156702229,8.9348,-17.41757,-8.991809432394803,5.650696098804474
Personnes âgées artisans agriculteurs,Les affections des personnes âgées,5335,0.5335,-1.4821656864872346,-0.77904180509813,2.282603,2.8746297,-7.857197880744934,6.190390303730965
aucun,Les affections des personnes âgées,5335,0.5335,0.3205597525384068,-0.0339837828379923,-55.337368,-17.145752,-7.049552083015442,7.358099102973938
La protection des plus faibles financée par les plus forts.,Les affections des personnes âgées,5335,0.5335,1.0706456003873421,2.040706417607354,15.28166,-15.09894,-7.293942093849182,5.760169878602028
Aider les personnes âgées à rester le plus tard possible dans leur milieu de vie plutôt que de financer des structures où les personnes semblent n'avoir qu'un but attendre la mort. Rester à son domicile donne un sens à la vie.,Les affections des personnes âgées,5335,0.5335,0.04338390727886377,0.7811493829893602,-3.457883,-21.917934,-9.432940423488617,5.844594031572342
Pour les personnes fragiles comme les  SDF  / Les  HANDICAPES / Les personnes touchant  Le MINIMUM RETRAITE,Les affections des personnes âgées,5335,0.5335,0.7241034874248946,-0.08359639404204558,22.384344,-12.090492,-8.49466586112976,4.9591965675354
personnes âgées et jeunes enfants,Les affections des personnes âgées,5335,0.5335,-0.6072297916215437,1.6237041056756878,30.822477,-14.354712,-8.732152283191681,5.039440989494324
L’aide aux personnes âgées qui ont travaillé toute leur vie et dont la plupart on du mal à vivre,Les affections des personnes âgées,5335,0.5335,1.7083213509364423,-0.38286579622011235,-11.890845,4.7215443,-8.101180791854858,6.268509924411774
les aides d'état sont suffisantes,Les affections des personnes âgées,5335,0.5335,1.4800659121976465,0.5552014416230208,-12.900851,-22.339996,-8.862779647111893,6.4936363697052
l autonomie des personnes agées,Les affections des personnes âgées,5335,0.5335,-0.33429591098286654,1.4046633166580424,41.75284,-29.979387,-10.450612545013428,4.820960521697998
Les enfants.,Les affections des personnes âgées,5335,0.5335,-0.24799105129547308,-0.2513484442417184,18.591864,-1.4779234,-8.538653582334518,5.121881604194641
"Le handicap, les troubles psychiques : le traitement réservé en France aux personnes souffrant de troubles mentaux est indigne de l'ambition du pays.",Les affections des personnes âgées,5335,0.5335,0.40077830306470785,0.8516882386964088,-18.157345,-19.500654,-8.89594579488039,6.645179569721222
MAITRISER LES DEPENSES,Les affections des personnes âgées,5335,0.5335,-0.2976143831522672,0.34202367661820515,-17.274748,-27.92134,-9.881193697452545,6.8830689787864685
Les femmes seules avec de jeunes enfants.,Les affections des personnes âgées,5335,0.5335,-0.9451507178848423,0.49728912189092744,17.790186,-21.58,-7.710822105407715,4.970699071884155
"Pour les soins dentaires, lunettes et appareils auditifs",Les affections des personnes âgées,5335,0.5335,-2.0502438336771345,0.18011288616336227,-24.246422,-38.154846,-10.547083377838135,7.011799097061157
Aider les parents isolés dont les revenus sont très faibles Mais n'oublions pas que dans beaucoup de domaines nous sommes les mieux lotis au monde !!!!,Les affections des personnes âgées,5335,0.5335,0.6277322749753502,-0.6083401776670685,-7.654343,-18.54115,-8.147821366786957,6.792572379112244
Aucun,Les affections des personnes âgées,5335,0.5335,-1.6614364906801111,-2.3089773488600773,-53.885204,-16.972033,-7.173904895782471,7.550753593444824
"Il n'y a pas de domaine prioritaire dans notre protection sociale. C'est l'ensemble de notre protection sociale qui doit être renforcée, il ne peut pas y avoir de régression dans la solidarité.",Les affections des personnes âgées,5335,0.5335,2.201845705641412,-0.10938203265605814,-29.763182,-23.377562,-8.710784077644348,7.404650330543518
- Autonomie des personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.49965885649025554,0.6450568278626003,41.75284,-29.979387,-10.450616240501404,4.820982813835144
"Aucun elle est déjà très protectrice. Mieux surveiller par contre, car le réel problème aujourd'hui reste les abus.",Les affections des personnes âgées,5335,0.5335,-0.4713658342059535,0.18234693177431877,-40.22341,-19.65893,-8.66026183962822,8.009448289871216
"vers les seniors, vers les jeunes pour les aider à financer leurs études et formation",Les affections des personnes âgées,5335,0.5335,-1.682908023302788,1.331991823218795,7.609997,-14.69805,-8.125750422477722,5.689834505319595
Les vrais handicapés et personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.07839725135977121,0.8944013783152736,35.663017,-12.134179,-8.404276847839355,4.79181444644928
les allocations aux veuves avec enfants et les handicapé(e)s,Les affections des personnes âgées,5335,0.5335,0.3241368553029822,-0.5149305710255212,2.99161,-14.235677,-9.00741267297417,5.846396207809448
remboursement des verres de lunettes,Les affections des personnes âgées,5335,0.5335,0.32396875484599236,-0.045967512599001024,-25.388884,-40.662487,-10.661526322364807,7.098462343215942
pour les jeunes sans emploi de moins de 25 ans,Les affections des personnes âgées,5335,0.5335,-0.6767275192428867,-0.5902239654840167,-3.122029,5.429402,-9.749392211437225,5.869479596614838
L'aide aux personnes dépendantes nécessite un effort supplémentaire,Les affections des personnes âgées,5335,0.5335,1.3265670573906925,0.49141112993225194,29.333475,-43.416252,-9.414564698934555,3.974424362182617
logis propres et individuels pour les sans-abris. Avec plusieurs douches et placard à cadenas chiffré.,Les affections des personnes âgées,5335,0.5335,1.4580690012662871,0.32227497816675,3.781393,-47.02099,-7.323371887207031,6.454475581645966
Aucun. Notre protection sociale est une des meilleures au monde.,Les affections des personnes âgées,5335,0.5335,-0.11662431621938685,1.739711977567031,-33.662304,-23.4778,-8.874665960669518,7.80406641960144
le remboursement des soins dentaires.    l'aide aux personnes âgées,Les affections des personnes âgées,5335,0.5335,0.7299378059198949,0.8983390310160353,-22.124083,-42.541546,-10.80071222782135,6.901124358177185
Augmenter les Allocations logements pour les étudiants meme si les parents font partis de la classe moyenne.,Les affections des personnes âgées,5335,0.5335,-0.5030728965815344,0.15620947121797185,-6.9810038,-18.329496,-9.084481969475746,6.318854004144669
Aucun. Il faut maintenir le système actuel.,Les affections des personnes âgées,5335,0.5335,0.5985089128080748,1.4502191213075204,-22.080078,-15.239515,-8.86853115260601,7.087282180786133
L’aide à l’enfance  et à l’education pour les populations en difficulté.  L’aide aux sans abris.,Les affections des personnes âgées,5335,0.5335,-0.0008418067676139732,1.0759354097870781,6.3723903,-48.14338,-7.11211895942688,6.405120819807053
C est pas normal qu un employé qui travail gagne moins qu un chômeur qui a des aides Valoriser le travail,Les affections des personnes âgées,5335,0.5335,0.8830036362975264,-0.043301045669139504,-22.229565,-11.351406,-8.97926389425993,7.1980122327804565
les sans abris,Les affections des personnes âgées,5335,0.5335,-0.9630109815005615,-0.6908755349106032,4.312436,-48.50974,-7.207553744316101,6.473709940910339
L’aide au maintien à domicile. Plus Rapidité des traitement des dossiers !,Les affections des personnes âgées,5335,0.5335,-0.5464779816592071,-0.9722747909517194,9.0009575,-36.538536,-10.411258220672607,5.169099450111389
Sur les plus demunis,Les affections des personnes âgées,5335,0.5335,-0.9609926527354025,-1.644221950318692,9.737802,-57.781773,-7.028516530990601,5.859809100627899
L’hôpital nous sommes remboursés intégralement mais la prise en charge devient catastrophique? Il faut plus de monde (urgence aux urgences !!),Les affections des personnes âgées,5335,0.5335,-0.9209376394365137,-0.28472263691817135,-17.28484,-20.039701,-9.702724754810333,6.811503887176514
"Egalité devant les soins ( fin des "" dessous de tables pour les spécialistes médicaux).",Les affections des personnes âgées,5335,0.5335,-1.228829344525171,0.8823815287699591,-13.840761,-33.079773,-10.238898038864136,6.674638986587524
L'aide aux personnes âgées et handicapées.,Les affections des personnes âgées,5335,0.5335,0.43256066530450654,-0.34033189863978824,24.650133,-40.26688,-9.117502726614475,4.147367835044861
l'aide aux personnes âgées dépendantes,Les affections des personnes âgées,5335,0.5335,-0.6200559640689369,-2.079117057118146,28.157084,-43.956116,-9.326047122478485,3.9912092685699463
Il faut aider les jeunes à se former pour un métier dont le pays à besoin.,Les affections des personnes âgées,5335,0.5335,0.060750399355238634,-0.29935474975903364,-20.367107,-14.169965,-8.763453289866447,7.002078175544739
une consultation à tarif spécifique pour les médecins généralistes et la rédaction des directives anticipées en soins palliatifs,Les affections des personnes âgées,5335,0.5335,-0.10096275613140675,0.1484177217660427,-8.728864,-28.252087,-10.062491059303284,6.415145725011826
"Notre protection sociale est l'une des meilleures, comparées aux autres pays. Nécessité de responsabiliser les bénéficiaires en leur demandant une contrepartie civique, autre que financière.",Les affections des personnes âgées,5335,0.5335,-1.8678068686297151,1.1240329803812785,-25.289427,-22.337187,-8.993896353524178,7.843274474143982
les personnes handicapées  ou dépendantes,Les affections des personnes âgées,5335,0.5335,-0.07540418798944157,-1.4107947849076068,31.006468,-36.365383,-9.66765171289444,4.527392745018005
Elle est déjà remarquable par rapport à ce qui se fait ailleurs et l'état n'a pas les moyens de faire plus. Peut -être sur l'éducation en milieu défavorisé afin d'éviter l'exclusion,Les affections des personnes âgées,5335,0.5335,1.371468381618626,0.08207428919777017,-12.635191,-17.788914,-9.971774697303772,7.352911114692688
Santé - Aide aux personnes âgées - Étudiants qui doivent parfois avoir plusieurs emplois pour arriver à faire des études supérieures,Les affections des personnes âgées,5335,0.5335,0.30279505119590633,0.21117865945862466,2.8364959,-16.317755,-8.961364481598139,5.974518986418843
"l'aide aux personnes âgées dépendantes( ehpad , aide à domicile), aux couples monoparentaux",Les affections des personnes âgées,5335,0.5335,-2.712150665876759,-1.4918703117095742,25.32837,-44.14901,-9.222836047410965,3.9992058277130127
Pour les handicapés et les malades,Les affections des personnes âgées,5335,0.5335,1.687468141044996,-1.6705395827795866,27.832914,-10.49084,-8.274605989456177,4.963671088218689
"la l'heure ou les médecins ce raréfie il faut  limiter les dépassements d'honoraire des spécialistes a deux fois le montant de la sécu  . il faut Augmenté l'aide aux personnes âgées a domicile et en maison de retraite,",Les affections des personnes âgées,5335,0.5335,-0.49107562633740426,-0.010904048325767635,-20.29039,-15.236607,-9.66013479232788,6.84982168674469
Placement en EHPAD pour un vieux couple dont le revenu du foyer ne dépasse pas 30 00 euros homme 24 000euros femme au foyer toute sa vie 5600 euros. Comment faire si l'un doit partir en EHPAD unité protégé.Financièrement impossible,Les affections des personnes âgées,5335,0.5335,1.5728449309815047,0.5084444015560701,-10.338517,-16.3646,-9.141315534710884,6.553470551967621
Les allocations familiales,Les affections des personnes âgées,5335,0.5335,0.3808074412672976,-0.32190057733592675,4.071137,-4.471274,-7.685394644737244,6.775366485118866
Aide aux personnes élevant seules des enfants en situation précaires,Les affections des personnes âgées,5335,0.5335,0.15849971639647933,1.3790724188317574,18.132162,-18.176546,-7.95646059513092,5.025916397571564
Aucun,Les affections des personnes âgées,5335,0.5335,-1.0278410913636231,-0.7107207534418536,-53.598,-16.330122,-7.295296788215637,7.271105051040649
LES SDF,Les affections des personnes âgées,5335,0.5335,-0.17253857724311597,0.5731910904986495,3.432759,-41.114407,-7.514531135559082,6.091930635273457
les retraités qui ont travaillé toutes leur vie et qui sont moins considérés que la plupart des bénéficiaires actuels ; les femmes qui se retrouvent seules avec des enfants ; les parents d'enfant handicapé.,Les affections des personnes âgées,5335,0.5335,-0.5884703174172349,1.1651223469794834,-11.401373,3.3249233,-8.052631974220276,6.2252437472343445
"Aide pour l'éducation de mon enfant, je ne sais pas comment faire pour lui payer les études qu'il aimerait faire?????????",Les affections des personnes âgées,5335,0.5335,1.2783708798760067,1.541945588201176,-20.872208,-7.0664835,-9.189494907855988,7.183901309967041
Offrir un domicile à tous les SDF,Les affections des personnes âgées,5335,0.5335,0.8538008752986103,-0.8865914312464368,2.6284778,-39.843544,-7.589475870132446,6.148586809635162
Pour les personnes sans emploi et notamment ceux qui ont contribué au système.,Les affections des personnes âgées,5335,0.5335,0.09477610214264076,-0.8930517199120893,-13.4845295,-2.4050107,-8.578301221132278,6.366407990455627
L accompagnement des personnes âgées.,Les affections des personnes âgées,5335,0.5335,0.8124932885818419,-0.14441777625222155,38.504852,-27.174828,-9.634202241897583,4.782403230667114
la prise en charge des personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.4571350930908562,1.7001804240433884,-10.380623,-50.535545,-11.085994243621826,5.801848277449608
