comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Pour créer des logements passifs pour loger des personnes qui sont actuellement dans des hotels à un cout mensuel exorbitant ..,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.0707044577880662,0.12596329971445827,-2.5834053,-15.425024,-9.186041370034218,5.81025530397892
Pour un meilleur contrôle et un suivi des allocations allouées aux français.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3810639746092537,0.9015883645253397,1.2317154,-12.615096,-8.686805814504623,5.670162618160248
Entretiens des routes qui devient catastrophique dans les régions rurales.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.6297861944468222,0.22701449538516633,-6.77623,-18.336887,-9.521852672100067,5.710681349039078
Pour une redistribution  plus équitable des impôts pas une augmentation,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.48112246309880097,-0.23217456980857712,-1.0220335,-27.935566,-8.333128035068512,4.650482773780823
"Tous, il faut plus de puissance publique dans tous les domaines.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3548717591890199,-0.28876009674601544,1.5184942,-9.349657,-9.617517232894897,5.304062306880951
Le maintien de tous les services publics dans les zones de faible densite,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3604488868029221,-0.9091066304060033,-21.905031,-19.096292,-10.544410347938538,5.649519085884094
Aide a l'installation de médecin dans les zones rurales,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9755673687130291,-0.500212814976059,-21.907408,-20.042171,-10.43455183506012,5.684432864189148
L'entretien des routes et la construction de routes 2x2 voies pour des liaisons est-ouest qui font défaut  ex A75-A20 RN141-A83,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8672063082199447,-2.008494019774356,-6.9752684,-18.304323,-9.532508373260498,5.658919245004654
Les Hôpitaux Publics et l'Education,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.875937113959839,2.0934275995687357,-23.56402,-6.1473155,-11.02809476852417,6.449271231889725
pour les politiques en faveur de l'écologie et de la transition énergétique.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.0561053337589767,-0.590083603306721,-23.435232,1.0477744,-7.437508225440979,6.319081574678421
financement de structures de prise en charge sur le long cours de patients atteints d'affections psychiatriques et des enfants ne pouvant être scolarisés dans l'école classique,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.04835293546477004,-0.13619430848594125,2.1198971,-0.9839758,-7.934943795204163,5.6723392605781555
"Les  handicapés, les personnes âgées dépendantes.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.8336329325968421,-0.16810631159502762,-8.030572,4.386378,-8.546956062316895,7.618950963020325
Le financement des mères au foyer qui respectent le mode de vie et coutumes européennes.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.2100324058636243,-0.41563170782800896,1.3674335,-2.476941,-8.075099885463715,5.709614604711533
l'Environnement : qualité de l'air et de l'eau; et la Justice dont les moyens sont indignes d'une démocratie moderne,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.1621976325079841,-1.5861214701198516,4.0292873,-7.997601,-9.834838449954987,4.842235088348389
"Environnement, transport, services de proximité",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.1565917117804596,-0.5368439320705449,-22.912134,-15.0090275,-10.892662644386292,5.7568763345479965
La prise en charge de la maladie pour les personnes ayant la nationalité française exclusive,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.491960961368786,-0.04161205132507673,3.640401,8.634055,-6.953535318374634,5.768021643161774
le logement et l'accompagnement des personnes fragiles,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5080917436200237,-0.48089626454788476,-4.640292,11.424835,-8.138272225856781,8.159706354141235
"l'Ecologie, mais avec une utilisation intelligente et contrôlée de ce type d'impôt et certainement pas pour aider par exemple à l'achat de voitures électriques qui sont polluantes par leur composition mais favorise le constructeur Renault.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.011223195665681807,-0.10572656275908401,3.9577503,-19.36965,-8.995722861494869,5.5358807146549225
handicap /personnes âgées dépendantes,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5414870459325171,0.43295614508282154,-9.063164,5.79864,-8.482588589191437,7.5096646547317505
"pour l’hôpital, pour la protection des enfants en grande difficultés, pour une véritable sécurité routière",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.08319595012259881,0.8368817506918401,-0.9984414,-14.416299,-9.26024517416954,5.874895066022873
l'aide à l'enfance les structures d'accueil pour personnes en difficultés,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5823866738166308,0.8763018211163917,-12.076962,2.1748137,-8.297789752483368,7.053571820259094
"Logement décent avec chauffage et nourriture pour tous, à tout âge.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.5684757633595676,-0.6083989022277653,5.362485,-0.38074303,-7.842805624008179,6.0128485122695565
"Mesures écologiques Création d'habitat social Subventions aux associations locales ou d'intérêt public (ONG, associations caritatives et sportives) Dégeler le point d'indice pour des fonctionnaires",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.4212785842883876,-1.1156630462722792,1.0042427,-4.4489794,-8.917249649763107,6.463141024112701
le contrôle des allocataires de prestations sociales et maladies,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.2007517125306821,-0.026583260696271326,0.5903178,-11.5093,-8.701681971549988,5.5013169050216675
"politique de santé publique, avec une meilleure prise en charge des patients en milieu hospitalier",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.048828366532194,0.586952911230405,1.976336,7.940504,-6.9927451610565186,5.852977365255356
"le développement durable, la recherche pour le remplacement des énergies fossiles par des énergies moins ou pas polluantes",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3669412036804104,1.7278619308042622,-13.849968,-28.893093,-9.616744875907898,5.989322269335389
Pour allouer un budget pour une assemblée devant proposer un texte pour reformer le Senat et la Cour des Comptes. Somme toute apres c´est arreter les betises et depenser moins et mieux.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.49396650549162663,-1.46372914859009,-0.6573623,-18.401794,-9.294451206922531,4.4660961627960205
"Pour une transition écologique intensive sur une courte période, qui fasse vraiment une différence",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.706496502721366,-0.8873892291190958,-5.080959,-31.307455,-8.027888298034668,5.217945396900177
1. Education 2. Santé 3. les accueils pour personnes âgées,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.09897867385268655,1.551654821060342,-7.2313075,8.033296,-8.607924550771713,7.953919768333435
"La sécurité, remettre une gendarmerie par canton avec des moyens et du personnel de terrain pas des officiers bureaucrates.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,2.0772874444323772,0.12419878088342279,-2.9689386,-17.48696,-9.238273456692696,5.481461763381958
Hôpitaux,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6883945099965986,-0.14662711975823628,-23.656925,-7.8574452,-10.960649967193604,6.619276225566864
La prise en charge des maladies psychiques.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,2.202508608749743,-1.466336271506757,3.3529725,8.186087,-6.924341678619385,5.71565905213356
Pour la protection des enfants des anciens  et de la planète.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.27642627408341675,1.674898240046908,-3.8573058,-2.524341,-8.339083671569824,6.194729447364807
"L'accompagnement social de la Transition Ecologique, en particulier les pertes d'emplois dans les transports routiers, le nucléaire",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.15768946468661948,0.6714774824857784,-15.6420555,-22.198565,-10.077548027038574,6.046138092875481
"Le remboursement des soins de santé, les associations sportives, les dotations des petites villes.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.1179833546574465,-0.06913004108015043,-5.381771,-15.580352,-9.561833798885345,5.52751687169075
Pour la transition écologique à condition d'être accompagné et pour le renforcement des transports en commun en province,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.6992357112549215,0.40221425260855864,-18.5212,-25.549707,-10.114099621772766,6.366033136844635
"Les écoles, les hôpitaux",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.2042350145145683,-0.006561731914524451,-21.900312,-9.637221,-10.64624571800232,6.795078635215759
Pour un développement important des transports en commun avec la gratuité pour tous dans les agglos.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.0324368361136576,0.8091471064637724,-15.647504,-24.377117,-10.064510226249695,6.507662653923035
"La lutte contre la pauvreté et l'exclusion, l'accueil des migrants et une politique de l'Hôpital à hauteur des enjeux",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.28064639707758743,-0.6043224424594048,-33.35885,-16.836607,-8.112016677856445,5.8979562893509865
L'aide aux personnes âgées ou dépendantes.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.933069046805248,-0.541782288566649,-11.175478,5.0991607,-8.246171534061432,7.457176685333252
"Aucune ! Arrêtez de gaspiller l'argent public en mettant des ralentisseurs tous les 100 m (ex Bd des Canuts 69004 LYON), ou des feux tricolores tous les 20 m (ex cours Albert Thomas à hauteur de la ex Manufacture des Tabacs LYON).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.015752503697229858,-0.14309623513751102,-2.5239954,-14.874794,-9.238822475075722,5.581010073423386
"La formation des jeunes lycéens doués ou brillants, mais dont les ressources sont trop modestes pour des études supérieures: un gâchis pour la compétitivité de l'entreprise FRANCE.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3495714850816429,-2.43407969221827,-2.992999,-14.223179,-9.158141061663628,5.544279366731644
toutes les question qui touche à la fin de vie.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8810758464036068,0.31361247750529736,1.685733,2.9506302,-7.537813663482666,5.697212994098663
Une école publique plus ambitieuse Accès aux soins facilité sur tout le territoire,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.2249497726160653,-0.5636556114293843,-13.475165,-8.129845,-9.72867900133133,6.998462498188019
Pour les enfants malades ou handicapés  . Finançons ces actions plutôt que de financer l'accueil des étrangers.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,2.237699291030881,0.10375291249426549,-8.220391,-6.659581,-8.535975247621536,6.401931136846542
Il devrait y avoir un prélèvement social (salarié et patronal) nouveau sur les salaires supérieur à 80000€/an pour augmenter les allocations logement et aide pour les factures d'eau et electricité.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.1030760528436487,-1.1868634837376453,4.3898406,-17.010204,-9.607849359512329,6.659382522106171
"Environnement, Défense, Budget pour les collectivités, aide aux étudiants",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.49678197352744363,0.6012063379826722,-12.932979,0.2186973,-7.764291048049927,7.108550310134888
"soutien à une agriculture paysanne et bio, soutien à des projets locaux d'économie sociale et solidaire, large développement de voies cyclables",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.10698430954500092,0.8658617958292086,-13.254069,-11.825128,-8.664585769176483,6.233101785182953
Arriver à un maillage intelligent du territoire national pour la présence de médecins et de spécialistes. Il est totalement anormal que la France soit frappée par ces déserts médicaux.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.183030845321361,-1.4539474629815614,0.24391523,-20.05799,-8.933392852544785,5.392668068408966
"la santé, le travail, l'environnement, l'aide aux personnes âgées",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.7714359983958183,0.9510856381975952,-13.585927,5.5397916,-8.074815034866333,7.4277024269104
"la santé, les personnes âgées",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.0962061290813758,0.3498315851486429,-7.4344535,8.267904,-8.576783329248428,7.99604868888855
Aider nos personnes très âgées pour qu'elles vieillissent dignement alors que la France croule sous les profiteurs,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.1633798037201526,-0.4128778711538473,-3.6908195,5.5865064,-9.044492550194263,7.82505190372467
Aucune. L'amélioration des politiques publiques doit se faire par la réduction des dépenses publiques par élimination des doublons administratifs et de l'empilement des compétences,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.15508852839244733,-0.8186010927007723,-8.230682,-16.990824,-9.460761994123459,5.526589035987854
"Pour la transition écologique et pour une augmentation des salaires des fonctionnaires (les infirmières, les gardiens de prison...)",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.655976200747137,0.3778641607815305,-4.814994,-15.288243,-9.333002179861069,5.517944306135178
"la justice et les prisons afin de pourvoir aider nos forces de l ordre qui arretent des delinquant casseurs violeurs etc , et qui sont sont relaches rapidement faute de justice severe et par manque de cellules",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9588707387725002,-0.2090140641388689,3.6405032,-8.926806,-9.772118270397186,4.768034219741821
Favorisation du : - Made in France - Bio - remplacement de tous les plastiques,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.2794727015530138,-0.38661990358520104,0.93130904,-10.107178,-9.476810067892075,5.227470934391022
"on paye assez d'impôt, c'est la répartition qui n'est pas bonne (diminution des dépenses pour la défense nationale, le train de vie de l'état et des hauts fonctionnaires)",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.4387100546637834,-0.8541622743578169,-0.012817839,-33.75433,-9.006134212948382,4.430163621902466
politique agricole,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.7901165368722107,-1.3522789654141738,-4.9194875,-26.362883,-8.235783398151398,4.9525415897369385
"Si j'ai la garantie qu'ils aideront les handicapés mentaux, victimes de maladies incurables, personnes agées sans ressources ...",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.20068230333732248,-0.40288713537589504,-6.1783233,2.9090507,-8.763198226690292,7.863553404808044
hôpitaux,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6094036013076828,-1.1189681267715148,-23.65675,-7.857481,-10.970099329948425,6.59882390499115
"aucune. Il faut plutôt faire des économies au sein des ministères, de l'assemblée, du sénat et du train de vie général de nos politiques. Cesser les avantages à vie. Scandales financiers payés par les contribuables : exemple Tapie",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3116766554710769,0.7371817777038995,-2.7317693,-35.819695,-8.976478453725576,4.278526067733765
"Aucun, diminuer le train de vie de l'état, de ses élus et institutions. Abolition de logement de fonction et autres privilèges comme dans les pays nordique.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5424230846994673,-0.11197422405907408,-0.72868174,-35.918427,-9.086858339607716,4.1074076890945435
"J'en paye assez. Les économies sont à affecter en priorité au logement des plus démunis, à l'intégration des immigrants et à la réintégration des laissés pour compte. Puis à la santé publique.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.1868326374081413,0.19032848897793866,-3.8287282,-14.734502,-9.264050006866455,5.71855565905571
"Les soins, l'accueil des séniors",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.2306355453473505,0.2442151821768055,-10.006613,-7.359771,-8.416214048862457,6.368511348962784
le maintien d'un service publique de proximité mais il n'y a pas besoins pour cela de payer plus d'impôt mais plutôt d'un autre déploiement de la dépenses publique,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9488117486032025,0.3657443820361016,5.27251,-6.58659,-9.918919563293457,5.199129343032837
"Les produits importés sur le territoire français, au prorata des modes de transports et des distances parcourues pour leur fabrication et leur acheminement.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.08423076830589508,0.054684511646117824,-2.2686381,-7.5852,-9.318620681762695,6.523396730422974
"pour des politiques de développement de production d'énergies renouvelables, de pratiques agricoles durables et de création d'espaces et de programmes de préservation de la biodiversité",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.6948111805241084,1.0943530227071974,0.093167424,-22.359972,-8.955922186374664,5.220518112182617
Le développement d’activités professionnelles,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.784893704752596,0.5382376580216737,-11.623169,-25.317543,-9.802281022071838,5.894344098865986
en faveur des pauvres,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.0410920625569433,2.799154725877094,-23.215246,2.3133833,-7.318124890327454,6.420757591724396
"Augmentation des salaires des enseignants, moyens supplémentaires donnés à la Justice, vraie politique environnementale",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.32816850185008073,-0.7630117876649767,-7.37336,-28.47151,-7.870945572853088,4.727296471595764
"Pour une politique d'investissement massif dans l'enseignement, la recherche et le développement d'un service de santé qui conduirait des frontaliers  à venir se faire soigner en France plutôt que l'inverse.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.37987969148983,-0.24777273549730244,-8.950054,-28.794683,-9.36191213130951,6.025808557868004
maintenir des services sur tout le territoire,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.020405743938553614,-1.6127332280983715,-15.440835,-17.667423,-10.643864631652832,4.830307841300964
"Je serais prêt à payé plus d'impôts pour la renationalisation de certaines entreprise qui fournissent des besoins de première nécessité : l'énergie, les routes et autoroute...",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.6278555703788524,0.1475028227823417,-6.0497985,-20.20074,-9.297526121139526,5.93382254242897
Les hôpitaux,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.08454105958488825,-0.3834757531827951,-22.680517,-7.9641185,-10.870171904563904,6.560415029525757
augmenter les services publiques,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6424178527166992,2.3011581961671332,-18.610098,-13.528101,-10.432220458984375,5.255670726299286
préserver l'emploi dans les services publics,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8251087218455883,0.12455995364937167,-19.78343,-16.348469,-10.685556769371033,5.449200212955475
Pour le soutien aux agriculteurs et aux entrepreneurs de PME,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5559748233018934,-0.8586177726758573,-18.717426,-1.9415059,-8.463472068309784,6.826644003391266
Renforcement des contrôles  fiscaux et recherche des abus aux aides sociales,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7579638826455015,0.4880918015659221,1.5304214,-32.54384,-9.893272042274475,4.349547982215881
"Renforcement de l'éducation, développement des énergies renouvelables, politiques industrielles de grands travaux (type plan  Marshall au niveau européen), conversion secteurs industriels (automobile, ...)",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.4902497051296839,0.9214827367893531,-5.0473156,-22.476103,-9.27993854880333,5.337220847606659
Le développement d'une industrie nationale de la production d'énergies renouvelables et de la valorisation des déchets.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.996162341880162,2.8142714871273373,-14.071503,-29.438362,-9.557636082172394,5.981202119961381
"aucune, il faut mieux utiliser les impôts des français et transférer au niveau des régions qui sont plus proches des préoccupations des français et des problématiques locales (comme les Landers en Allemagneà",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9325279447814923,-1.291077017265502,-3.8016102,-15.889399,-9.284378945827484,5.625144600868225
les transports publics permettre aux actifs de vivre dignement avec leur salaire,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.2768521752870916,-1.9969992717762994,-17.359188,-20.920134,-10.336093187332153,6.135268658399582
L'enseignement et la recherche. L'assistance aux personnes âgées dépendantes et aux handicapés.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.5701316004744639,0.6039273936447048,-11.470817,4.4152,-8.25935447216034,7.339785575866699
"Une politique publique tournée vers l'avenir, les jeunes et non une politique qui perpétue les acquis de la génération des baby-boomers en mettant en danger ceux de leurs petits-enfants",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6382901122955881,-0.8175984817726313,-4.011318,-27.349722,-8.177192866802216,5.036820590496063
Les services secrets pour prévenir les attentats,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.9894673242779265,0.5570851837742729,-19.43186,-13.81273,-10.47022271156311,5.323123455047607
"entretien des routes , plus de sécurité (recrutement de policiers)",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.10175465978032769,-0.18038327878961008,-6.992973,-18.536594,-9.549225509166718,5.64065021276474
Eradiquer le phénomène des sans-abri,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.44279481681466587,-1.443596306198528,-1.0726948,-15.763029,-9.147198051214218,5.747741401195526
pour maintenir en prison plus longtemps les délinquants qi sont trop peu condamnés et ont des remises de peines injustes. Ils doivent faire la durée de condamnation et être prolongés s'ils se tiennent mal en prison,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.14718588268236937,-0.3200083797181136,1.7989316,-6.645224,-10.083541512489319,4.906497240066528
"Pour les aides aux handicapés, et l'amélioration des services publics. Pour des travaux permettant d'améliorer le cadre de vie et la conservation de notre patrimoine.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.0023514239622473,-0.3496159387059917,-8.332525,-15.640261,-9.622357487678528,6.563266396522522
En finir avec les SDF. Construire des logements d'accueil pour les plus fragiles.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.29380224281367523,-0.6038127373753294,-8.139943,-5.079577,-8.305579721927643,6.394133895635605
"la santé, rétablissement de l'ensemble des services publics partout sur le territoire (tout citoyen doit pouvoir accéder à tout service public dans n'importe quel lieu).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.020091953017142,1.5105629157101783,-15.48931,-17.587826,-10.703832387924194,4.826390743255615
renforcement des services publics  aide aux plus démunis,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.0680973834070264,0.07681593227225637,-17.403856,1.296404,-7.740144371986389,6.772774755954742
"Les transports en commun, si il y a une offre qui répond aux réels besoins",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.020841645179692978,0.3383605761135015,-17.701902,-24.75012,-10.167431712150574,6.269187152385712
éducation à partir des petits : le meilleur instituteur au CP avec 10 % de majoration,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.715654431032347,-2.234899105812831,1.4508862,-17.020906,-8.953861709684134,5.950239505618811
Dans tous les domaines si j'avais la garantie de la bonne utilisation de l'impôt versé.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.1481702053945352,1.163945310489083,1.5545669,-9.701892,-9.565780460834503,5.301255941390991
"Mieux rembourser la dépendance des personnes  les plus vulnérables, les familles monoparentales et les personnes agées qui ont moins de 1000 euro de revenu",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.4227402934743132,1.2783890926549253,-4.0035458,2.6994476,-8.943046752363443,7.534534931182861
Le développement de la diagonale du vide,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.2564541392376278,0.5220396533942356,-11.203149,-24.538322,-9.864555776119232,5.831189677119255
"Le maintien des services publics dans les campagnes, ouvertures des services publiques à des horaires compatibles avec les gens qui travaillent.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.0037001794124622168,-2.738563676248852,-21.686235,-17.791267,-10.604601979255676,5.23023796081543
